,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
26762,48.32874,23.07916,344.17,0.41,0.37,2022-02-28,1123,1,VIIRS,n,2.0NRT,278.99,4.07,D
26764,48.43121,27.09561,331.61,0.54,0.42,2022-02-28,1123,1,VIIRS,n,2.0NRT,275.71,6.92,D
26774,48.15674,30.68973,333.53,0.52,0.5,2022-02-28,1123,1,VIIRS,n,2.0NRT,268,4.14,D
26775,49.28372,28.75622,339.51,0.43,0.46,2022-02-28,1123,1,VIIRS,n,2.0NRT,281.66,4.88,D
26776,49.22647,31.9052,337.86,0.6,0.53,2022-02-28,1123,1,VIIRS,n,2.0NRT,281.61,27.15,D
26778,50.65998,30.06557,339.79,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,281.24,5.22,D
26779,50.40266,30.00142,356.07,0.51,0.49,2022-02-28,1123,1,VIIRS,l,2.0NRT,281.83,33.21,D
26780,50.53718,31.43712,338.77,0.59,0.53,2022-02-28,1123,1,VIIRS,n,2.0NRT,279.13,4.7,D
26781,50.67369,30.06365,333.09,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,282.15,3.83,D
26782,50.82196,29.64172,327.53,0.49,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,281.73,4.16,D
26783,50.5416,31.42818,326.22,0.59,0.53,2022-02-28,1123,1,VIIRS,n,2.0NRT,276.45,4.7,D
26784,50.63121,29.90172,339.3,0.5,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,293.2,33.12,D
26786,50.65585,30.22262,339.47,0.52,0.5,2022-02-28,1123,1,VIIRS,n,2.0NRT,281.65,9.9,D
26788,50.63608,30.2029,337.19,0.52,0.5,2022-02-28,1123,1,VIIRS,n,2.0NRT,277.57,8.33,D
26789,50.64529,30.20169,335.66,0.52,0.5,2022-02-28,1123,1,VIIRS,n,2.0NRT,280.85,10.83,D
26790,50.65123,30.22321,340.26,0.52,0.5,2022-02-28,1123,1,VIIRS,n,2.0NRT,280.14,9.9,D
26791,50.41312,30.02178,353.01,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,282.02,13.1,D
26792,50.42949,29.99036,350.39,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,283.1,16.43,D
26793,50.41904,29.97021,345.53,0.5,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,291.13,34.2,D
26794,50.42766,29.96186,332.77,0.5,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,280.99,16.02,D
26795,50.42631,30.01261,350.34,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,280.63,7.22,D
26796,50.43086,30.01191,339.2,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,280.85,7.22,D
26797,50.42312,29.96246,352.68,0.5,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,286.39,16.02,D
26798,50.43224,30.03367,336.62,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,277.82,6.39,D
26799,50.4122,30.00733,347.72,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,280.11,7.71,D
26800,50.42222,30.02049,351.52,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,284.63,13.78,D
26801,50.42176,30.01327,338.96,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,276.9,8.28,D
26802,50.42131,30.00603,338.65,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,281.84,8.28,D
26803,50.41813,30.02837,338.12,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,280.95,13.78,D
26804,50.42267,30.02771,346.31,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,280.89,13.78,D
26805,50.41767,30.02114,335.29,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,279.75,13.78,D
26806,50.41676,30.00668,331.07,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,278.64,8.28,D
26807,50.40311,30.00867,326.59,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,277.09,15.37,D
26808,50.21212,29.76943,341.65,0.49,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,282.09,10.28,D
26809,50.3759,30.02167,333.11,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,279.27,3.16,D
26810,50.39811,30.00211,351.24,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,295.09,33.21,D
26811,50.38044,30.02099,327.04,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,280.55,3.16,D
26812,50.37628,30.01998,335.06,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,280.21,4.02,D
26813,49.68649,31.32586,341.5,0.57,0.52,2022-02-28,1123,1,VIIRS,n,2.0NRT,282.6,9.52,D
26814,49.8648,28.61725,337.42,0.44,0.46,2022-02-28,1123,1,VIIRS,n,2.0NRT,281.88,6.76,D
26815,50.19209,33.36639,355.75,0.36,0.57,2022-02-28,1123,1,VIIRS,n,2.0NRT,276.81,6.38,D
26817,51.52777,31.33342,337.82,0.59,0.53,2022-02-28,1123,1,VIIRS,n,2.0NRT,274.55,10.71,D
26830,51.21687,32.21495,329.4,0.32,0.55,2022-02-28,1123,1,VIIRS,n,2.0NRT,272.15,1.89,D
26831,51.52289,31.33404,340.92,0.59,0.53,2022-02-28,1123,1,VIIRS,n,2.0NRT,282.67,15.79,D
26832,50.95451,29.91569,325.78,0.51,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,280.27,3.01,D
26833,50.99555,29.77016,325.54,0.5,0.49,2022-02-28,1123,1,VIIRS,n,2.0NRT,280.16,2.81,D
46740,50.56094,30.16298,310.1,0.57,0.43,2022-02-28,2337,1,VIIRS,n,2.0NRT,267.69,3.13,N
46741,50.56331,30.16536,298.61,0.57,0.43,2022-02-28,2337,1,VIIRS,n,2.0NRT,266.85,1.48,N
46742,50.55933,30.16453,298.79,0.57,0.43,2022-02-28,2337,1,VIIRS,n,2.0NRT,267.62,1.23,N67,47.63144,34.32681,297.81,0.76,0.77,2022-02-24,113,1,VIIRS,n,2.0NRT,268.99,1.92,N
68,47.87239,33.38744,314.72,0.68,0.74,2022-02-24,113,1,VIIRS,n,2.0NRT,274,4.38,N
69,47.87256,33.4436,328.81,0.69,0.74,2022-02-24,113,1,VIIRS,n,2.0NRT,270.95,5.46,N
70,47.86949,33.43061,335.02,0.69,0.74,2022-02-24,113,1,VIIRS,n,2.0NRT,270.24,5.46,N
71,47.87539,33.44268,312.47,0.69,0.74,2022-02-24,113,1,VIIRS,n,2.0NRT,269.82,3.01,N
72,47.86332,33.43287,314.9,0.69,0.74,2022-02-24,113,1,VIIRS,n,2.0NRT,269.87,5.53,N
73,47.87239,33.45075,306.14,0.69,0.74,2022-02-24,113,1,VIIRS,n,2.0NRT,268.87,3.01,N
74,47.86631,33.42485,318.91,0.69,0.74,2022-02-24,113,1,VIIRS,n,2.0NRT,271.51,5.53,N
119,47.87542,33.39306,298.27,0.68,0.74,2022-02-24,113,1,VIIRS,n,2.0NRT,271.78,1.67,N
120,47.8694,33.38816,302.86,0.68,0.74,2022-02-24,113,1,VIIRS,n,2.0NRT,272.16,1.67,N
8997,50.15823,37.35257,356.26,0.34,0.56,2022-02-24,917,1,VIIRS,n,2.0NRT,280.08,6.02,D
8998,48.55722,35.26118,327.13,0.47,0.64,2022-02-24,917,1,VIIRS,n,2.0NRT,279.15,5.95,D
8999,48.67246,35.25329,342.51,0.46,0.64,2022-02-24,917,1,VIIRS,n,2.0NRT,281.48,4.32,D
9002,49.99626,34.27778,333.06,0.46,0.63,2022-02-24,917,1,VIIRS,n,2.0NRT,274.7,3.63,D
9005,48.05873,35.76938,343.75,0.46,0.64,2022-02-24,917,1,VIIRS,n,2.0NRT,283.25,4.03,D
9006,48.05845,35.76794,346.54,0.46,0.64,2022-02-24,917,1,VIIRS,n,2.0NRT,283.11,4.85,D
11945,49.99904,34.28119,333.7,0.41,0.45,2022-02-24,1057,1,VIIRS,n,2.0NRT,277.18,3.52,D
11946,48.69618,36.95042,329.11,0.52,0.5,2022-02-24,1057,1,VIIRS,n,2.0NRT,279.98,2.31,D
11947,49.99856,34.27544,337.87,0.41,0.45,2022-02-24,1057,1,VIIRS,n,2.0NRT,278.04,5.2,D
11951,48.67027,35.24675,339.75,0.43,0.46,2022-02-24,1057,1,VIIRS,n,2.0NRT,285.13,7.94,D
11954,50.06045,35.63002,328.59,0.47,0.47,2022-02-24,1057,1,VIIRS,n,2.0NRT,278.45,1.71,D
11955,48.65578,34.71101,327.61,0.41,0.45,2022-02-24,1057,1,VIIRS,n,2.0NRT,274.3,2.24,D
11956,48.79588,34.84219,337.11,0.42,0.45,2022-02-24,1057,1,VIIRS,n,2.0NRT,280.18,10.35,D
11957,48.67255,34.19842,348.45,0.39,0.44,2022-02-24,1057,1,VIIRS,n,2.0NRT,283.31,4.45,D
11958,48.6766,34.19779,339.05,0.39,0.44,2022-02-24,1057,1,VIIRS,n,2.0NRT,281.13,4.45,D
11959,48.55624,35.26192,337.25,0.43,0.46,2022-02-24,1057,1,VIIRS,n,2.0NRT,280.01,3.24,D
11963,47.42615,34.42842,331.7,0.39,0.44,2022-02-24,1057,1,VIIRS,n,2.0NRT,284.64,2.65,D
11964,47.20913,31.79076,328.05,0.46,0.39,2022-02-24,1057,1,VIIRS,n,2.0NRT,284.24,2.29,D
11965,47.78887,35.84279,338.81,0.45,0.47,2022-02-24,1057,1,VIIRS,n,2.0NRT,280.34,4.43,D
11966,48.18884,35.96436,341.88,0.46,0.47,2022-02-24,1057,1,VIIRS,n,2.0NRT,280.43,9.45,D
11967,47.79055,35.84138,343.53,0.45,0.47,2022-02-24,1057,1,VIIRS,n,2.0NRT,280.7,8.32,D
11973,47.59655,32.24201,329.07,0.48,0.4,2022-02-24,1057,1,VIIRS,n,2.0NRT,289.19,2.67,D
11978,47.29388,34.55605,332.35,0.39,0.44,2022-02-24,1057,1,VIIRS,n,2.0NRT,284.14,2.75,D
11979,47.40063,34.41707,330.46,0.39,0.44,2022-02-24,1057,1,VIIRS,n,2.0NRT,286.74,2.35,D
11980,47.27439,34.29266,334.8,0.57,0.43,2022-02-24,1057,1,VIIRS,n,2.0NRT,287.01,5.03,D
11981,47.27838,34.2919,340.8,0.57,0.43,2022-02-24,1057,1,VIIRS,n,2.0NRT,287.97,5.03,D
