,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
15684,48.82838,22.4692,326.35,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,284.67,2.18,D
15685,48.50922,22.45291,338.15,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,286.29,3.7,D
15687,48.50838,22.44774,329.8,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,284.66,3.7,D
15688,48.33668,22.93844,330.71,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,283.05,4.47,D
15689,48.84538,22.44646,333.49,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,283.95,4.8,D
15701,48.4796,22.27251,326.92,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,285.53,1.72,D
15703,48.51163,22.44654,331.67,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,286.64,3.7,D
15706,48.51488,22.44533,344.68,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,284.91,6.12,D
15710,48.68378,22.65924,330.5,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,283.7,3.79,D
15711,48.68703,22.65804,339.96,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,284.24,4.89,D
15713,48.65156,22.80171,329.95,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,283.59,3.5,D
15715,48.6548,22.80052,331.89,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,283.98,3.45,D
15720,48.33586,22.93332,330.09,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,286.53,4.61,D
15721,48.38583,22.26634,329.52,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,289.62,2.73,D
15722,48.44956,22.61365,335.57,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,284.48,2.98,D
15730,48.19542,22.67955,338.86,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,285.45,3.53,D
15733,48.1185,22.67157,342.17,0.39,0.36,2022-03-06,1112,1,VIIRS,n,2.0NRT,286.6,3.32,D
30796,49.19641,37.27687,296.19,0.41,0.37,2022-03-06,2324,1,VIIRS,n,2.0NRT,266.57,0.78,N36463,50.60982,30.30447,330.61,0.41,0.61,2022-03-07,2307,1,VIIRS,n,2.0NRT,269.45,2.73,N
36464,50.60694,30.30549,320.73,0.41,0.61,2022-03-07,2307,1,VIIRS,n,2.0NRT,268.87,1.65,N
36465,50.60792,30.25779,299.5,0.41,0.61,2022-03-07,2307,1,VIIRS,n,2.0NRT,267.03,0.58,N
36466,50.60706,30.29943,300.98,0.41,0.61,2022-03-07,2307,1,VIIRS,n,2.0NRT,267.55,1.65,N14577,48.52425,22.5739,343.6,0.5,0.49,2022-03-08,1034,1,VIIRS,n,2.0NRT,284.93,7.76,D
14579,48.42949,22.6132,338.89,0.5,0.49,2022-03-08,1034,1,VIIRS,n,2.0NRT,281.12,14.31,D
14581,48.07371,23.49175,349.71,0.47,0.48,2022-03-08,1034,1,VIIRS,n,2.0NRT,282.25,11.88,D
14582,48.07222,23.48571,353.08,0.47,0.48,2022-03-08,1034,1,VIIRS,n,2.0NRT,288.99,11.71,D
14583,48.06956,23.49402,351.49,0.47,0.48,2022-03-08,1034,1,VIIRS,n,2.0NRT,285.48,11.88,D
14584,48.06808,23.48799,352.23,0.47,0.48,2022-03-08,1034,1,VIIRS,n,2.0NRT,288.86,11.71,D
20089,48.09366,23.43845,340.78,0.46,0.64,2022-03-08,1214,1,VIIRS,n,2.0NRT,284.28,5.66,D
35597,51.48738,31.20781,328.31,0.61,0.71,2022-03-08,2246,1,VIIRS,n,2.0NRT,266.21,6.05,N
35598,51.4939,31.19876,323.7,0.61,0.71,2022-03-08,2246,1,VIIRS,n,2.0NRT,263.85,6.13,N
35599,51.48727,31.19885,323.49,0.61,0.71,2022-03-08,2246,1,VIIRS,n,2.0NRT,265.92,7.96,N15593,45.79905,33.62535,325.42,0.49,0.4,2022-03-09,1015,1,VIIRS,n,2.0NRT,285.71,2.3,D
15594,47.18914,37.51502,342.07,0.39,0.36,2022-03-09,1015,1,VIIRS,n,2.0NRT,278.5,5.83,D
15595,48.07631,23.48459,340.68,0.38,0.59,2022-03-09,1015,1,VIIRS,n,2.0NRT,283.49,11.12,D
15596,48.07073,23.46568,348.94,0.38,0.59,2022-03-09,1015,1,VIIRS,n,2.0NRT,284.75,21.84,D
15597,48.07708,23.46713,341.47,0.38,0.59,2022-03-09,1015,1,VIIRS,n,2.0NRT,285.8,52.13,D
15598,48.07988,23.4766,356.28,0.38,0.59,2022-03-09,1015,1,VIIRS,l,2.0NRT,280.09,34.18,D
15599,48.07491,23.47985,355.93,0.38,0.59,2022-03-09,1015,1,VIIRS,l,2.0NRT,288.09,11.12,D
15600,48.07848,23.47187,340.92,0.38,0.59,2022-03-09,1015,1,VIIRS,n,2.0NRT,309.68,52.13,D
15601,48.07352,23.47513,355.9,0.38,0.59,2022-03-09,1015,1,VIIRS,l,2.0NRT,283.81,25.23,D
15602,48.07212,23.4704,355.93,0.38,0.59,2022-03-09,1015,1,VIIRS,l,2.0NRT,289.85,25.23,D
15603,48.13848,23.42104,339.77,0.38,0.59,2022-03-09,1015,1,VIIRS,n,2.0NRT,285.88,3.91,D
15604,48.13992,23.42588,337.23,0.38,0.59,2022-03-09,1015,1,VIIRS,n,2.0NRT,283.89,3.91,D
15606,51.00902,27.8341,327.65,0.41,0.45,2022-03-09,1017,1,VIIRS,n,2.0NRT,273.46,1.97,D
15607,49.37683,24.19321,325.71,0.32,0.55,2022-03-09,1017,1,VIIRS,n,2.0NRT,277.59,2.27,D
15608,49.72304,24.2786,330.38,0.62,0.54,2022-03-09,1017,1,VIIRS,n,2.0NRT,274.51,6.88,D
15609,50.67633,28.01978,325.44,0.41,0.45,2022-03-09,1017,1,VIIRS,n,2.0NRT,277.49,2.96,D
15610,49.72743,24.28302,338.37,0.62,0.54,2022-03-09,1017,1,VIIRS,n,2.0NRT,273.56,8.32,D
23424,51.69926,26.93216,336.96,0.42,0.61,2022-03-09,1155,1,VIIRS,n,2.0NRT,276.02,3.19,D
23445,49.4012,24.26345,347.55,0.62,0.54,2022-03-09,1155,1,VIIRS,n,2.0NRT,282.87,16.75,D
23446,49.46419,24.42398,327.47,0.63,0.54,2022-03-09,1155,1,VIIRS,n,2.0NRT,274.78,2.23,D
23454,48.04148,23.65166,331.49,0.57,0.52,2022-03-09,1155,1,VIIRS,n,2.0NRT,284.26,4.54,D
23455,48.05836,23.61151,335.46,0.56,0.52,2022-03-09,1155,1,VIIRS,n,2.0NRT,284.2,6.15,D
23456,48.05811,23.611,334.67,0.56,0.52,2022-03-09,1155,1,VIIRS,n,2.0NRT,284.35,3.8,D
23457,48.07002,23.48065,325.48,0.56,0.51,2022-03-09,1155,1,VIIRS,n,2.0NRT,287.91,3.22,D
40185,50.0571,36.35909,349.09,0.58,0.7,2022-03-09,2229,1,VIIRS,n,2.0NRT,262.57,9.09,N
40187,50.05707,36.35053,348.38,0.59,0.7,2022-03-09,2229,1,VIIRS,n,2.0NRT,261.47,9.09,N18,51.38886,31.18856,299.87,0.39,0.36,2022-03-10,7,1,VIIRS,n,2.0NRT,264.84,0.76,N
21,51.43162,31.32432,300.43,0.39,0.36,2022-03-10,7,1,VIIRS,n,2.0NRT,265.03,0.77,N
26,51.32177,31.09491,303.71,0.39,0.36,2022-03-10,7,1,VIIRS,n,2.0NRT,266.97,0.94,N
28,50.69173,26.53517,303.86,0.42,0.38,2022-03-10,7,1,VIIRS,n,2.0NRT,265.5,1.99,N
29,51.4307,31.32977,311.03,0.39,0.36,2022-03-10,7,1,VIIRS,n,2.0NRT,265.24,1.42,N
30,51.32086,31.10034,305.67,0.39,0.36,2022-03-10,7,1,VIIRS,n,2.0NRT,265.85,0.94,N
31,51.41224,31.29771,314.41,0.39,0.36,2022-03-10,7,1,VIIRS,n,2.0NRT,267.11,1.68,N
32,50.05186,36.35895,328.43,0.53,0.42,2022-03-10,7,1,VIIRS,n,2.0NRT,264.42,24.99,N
33,51.72466,25.6986,301.13,0.45,0.39,2022-03-10,7,1,VIIRS,n,2.0NRT,263.7,0.88,N
34,50.29646,34.56325,326.94,0.46,0.39,2022-03-10,7,1,VIIRS,n,2.0NRT,282.98,38.71,N
36,50.29521,34.56944,322.41,0.46,0.39,2022-03-10,7,1,VIIRS,n,2.0NRT,266.2,38.71,N
45,50.57272,26.71573,306.36,0.41,0.37,2022-03-10,7,1,VIIRS,n,2.0NRT,266.47,1.11,N
63,49.53607,23.69947,298.34,0.49,0.4,2022-03-10,9,1,VIIRS,n,2.0NRT,264.05,0.88,N
66,47.8763,33.41379,306.04,0.46,0.39,2022-03-10,9,1,VIIRS,n,2.0NRT,272.86,1.87,N
69,48.1655,30.6191,307.46,0.4,0.37,2022-03-10,9,1,VIIRS,n,2.0NRT,267.95,2.02,N
70,48.15533,23.15679,309.2,0.49,0.41,2022-03-10,9,1,VIIRS,n,2.0NRT,269.44,1.43,N
71,48.15461,23.16346,295.92,0.49,0.41,2022-03-10,9,1,VIIRS,n,2.0NRT,269.6,0.77,N
14949,50.60974,31.15105,328.27,0.48,0.48,2022-03-10,956,1,VIIRS,n,2.0NRT,274.69,3.25,D
14951,51.44258,31.24298,329.22,0.45,0.47,2022-03-10,956,1,VIIRS,n,2.0NRT,272.88,2.77,D
14954,51.45065,31.23791,340.94,0.45,0.47,2022-03-10,956,1,VIIRS,n,2.0NRT,276.46,14.25,D
14956,51.53168,31.34076,326.03,0.44,0.46,2022-03-10,956,1,VIIRS,n,2.0NRT,272.97,1.81,D
14959,51.38819,31.10042,328.97,0.46,0.47,2022-03-10,956,1,VIIRS,n,2.0NRT,275.17,2.51,D
14960,50.62405,30.87114,329.62,0.49,0.49,2022-03-10,956,1,VIIRS,n,2.0NRT,273.57,3.5,D
14961,51.39223,31.09783,331.37,0.46,0.47,2022-03-10,956,1,VIIRS,n,2.0NRT,275.26,3.93,D
14962,51.39068,31.09165,325.25,0.46,0.47,2022-03-10,956,1,VIIRS,n,2.0NRT,275.8,3.51,D
14963,51.42608,31.3447,334.51,0.45,0.47,2022-03-10,956,1,VIIRS,n,2.0NRT,275.44,3.37,D
14964,50.55472,30.30079,325.84,0.52,0.5,2022-03-10,956,1,VIIRS,n,2.0NRT,274.53,4.45,D
14965,50.58192,30.21165,333.66,0.52,0.5,2022-03-10,956,1,VIIRS,n,2.0NRT,273.27,5.99,D
14966,51.40439,31.34578,326.83,0.45,0.47,2022-03-10,956,1,VIIRS,n,2.0NRT,273.56,2.36,D
14967,47.12615,37.67625,327.29,0.49,0.4,2022-03-10,956,1,VIIRS,n,2.0NRT,279.99,13.94,D
14968,47.14815,37.61214,326.8,0.49,0.4,2022-03-10,956,1,VIIRS,n,2.0NRT,276.2,3.76,D
23703,50.43188,30.1744,339.16,0.36,0.57,2022-03-10,1136,1,VIIRS,n,2.0NRT,277.92,4.42,D
23746,51.84466,26.27213,333.49,0.5,0.49,2022-03-10,1138,1,VIIRS,n,2.0NRT,277.56,5.24,D
23770,50.54119,31.04237,333.17,0.39,0.59,2022-03-10,1138,1,VIIRS,n,2.0NRT,278.48,2.35,D
23771,51.47998,31.19494,333.95,0.4,0.6,2022-03-10,1138,1,VIIRS,n,2.0NRT,274.12,3.51,D
23772,51.17089,23.85143,336.68,0.39,0.44,2022-03-10,1138,1,VIIRS,n,2.0NRT,278.82,2.55,D
23774,51.72795,27.01296,342.69,0.53,0.5,2022-03-10,1138,1,VIIRS,n,2.0NRT,275.18,12.54,D
23777,50.55559,31.17191,349.39,0.4,0.6,2022-03-10,1138,1,VIIRS,n,2.0NRT,275.15,4.5,D
23778,51.46476,31.19371,344.37,0.4,0.6,2022-03-10,1138,1,VIIRS,n,2.0NRT,275.58,6.54,D
23781,51.46312,31.18985,331.89,0.4,0.6,2022-03-10,1138,1,VIIRS,n,2.0NRT,274.47,3.85,D
23782,51.45317,31.24982,336.07,0.4,0.6,2022-03-10,1138,1,VIIRS,n,2.0NRT,273.7,2.36,D
23783,51.41784,31.3388,330.01,0.41,0.6,2022-03-10,1138,1,VIIRS,n,2.0NRT,273.89,7.62,D
23784,51.45494,31.24762,334.83,0.4,0.6,2022-03-10,1138,1,VIIRS,n,2.0NRT,275.39,5.75,D
23785,51.46082,31.25899,354.62,0.4,0.6,2022-03-10,1138,1,VIIRS,n,2.0NRT,282.51,7.48,D
23786,51.46097,31.26506,326.19,0.4,0.6,2022-03-10,1138,1,VIIRS,n,2.0NRT,274.08,7.48,D
23787,51.41797,31.34478,355.95,0.41,0.6,2022-03-10,1138,1,VIIRS,l,2.0NRT,276.43,12.48,D
23788,51.42358,31.34453,356.25,0.41,0.6,2022-03-10,1138,1,VIIRS,l,2.0NRT,278.49,4.77,D
23789,51.42372,31.35049,327.23,0.41,0.6,2022-03-10,1138,1,VIIRS,n,2.0NRT,274.82,4.77,D
23790,50.55159,30.29996,333.16,0.36,0.58,2022-03-10,1138,1,VIIRS,n,2.0NRT,274.68,1.91,D
23794,50.74614,24.31865,330,0.4,0.44,2022-03-10,1138,1,VIIRS,n,2.0NRT,277.66,2.93,D
23795,50.85717,29.48373,332.07,0.33,0.56,2022-03-10,1138,1,VIIRS,n,2.0NRT,272.53,2.65,D
23798,50.55993,30.23169,329.98,0.36,0.57,2022-03-10,1138,1,VIIRS,n,2.0NRT,273.11,3.41,D
23802,50.58425,30.21259,355.21,0.36,0.57,2022-03-10,1138,1,VIIRS,n,2.0NRT,279.51,9.96,D
37294,48.47041,38.21773,341.96,0.79,0.78,2022-03-10,2209,1,VIIRS,n,2.0NRT,259.75,8.16,N
38245,47.61908,37.12716,326.37,0.44,0.38,2022-03-10,2350,1,VIIRS,n,2.0NRT,262.94,3.52,N
38247,47.1003,37.5413,354.45,0.46,0.39,2022-03-10,2350,1,VIIRS,n,2.0NRT,269.44,12.78,N
38256,50.11361,30.8226,305.1,0.42,0.38,2022-03-10,2350,1,VIIRS,n,2.0NRT,265.73,0.52,N
38257,48.46987,38.22429,325.83,0.45,0.39,2022-03-10,2350,1,VIIRS,n,2.0NRT,260.22,2.64,N
38258,50.61857,30.39048,321.59,0.44,0.38,2022-03-10,2350,1,VIIRS,n,2.0NRT,265.36,3.03,N
38259,50.61783,30.39666,327.44,0.44,0.38,2022-03-10,2350,1,VIIRS,n,2.0NRT,266.59,3.03,N
38261,50.58619,30.21334,340.04,0.44,0.39,2022-03-10,2350,1,VIIRS,n,2.0NRT,266.89,5.11,N
38262,50.56282,29.66181,326.59,0.46,0.39,2022-03-10,2350,1,VIIRS,n,2.0NRT,265.34,5.84,N
38264,51.4301,31.33888,331.65,0.42,0.38,2022-03-10,2350,1,VIIRS,n,2.0NRT,264.27,3.8,N
38265,50.05446,36.35874,326.58,0.4,0.37,2022-03-10,2350,1,VIIRS,n,2.0NRT,256.72,2.03,N
38266,50.62133,30.3977,327.13,0.44,0.38,2022-03-10,2350,1,VIIRS,n,2.0NRT,267.71,3.03,N
38267,51.53497,31.34155,324.92,0.42,0.38,2022-03-10,2350,1,VIIRS,n,2.0NRT,265.77,2.84,N
38268,51.43166,31.3394,321.46,0.42,0.38,2022-03-10,2350,1,VIIRS,n,2.0NRT,263.61,2.66,N
38269,51.46704,31.25628,320.13,0.43,0.38,2022-03-10,2350,1,VIIRS,n,2.0NRT,262.27,0.67,N
38270,51.4636,31.25516,325.28,0.43,0.38,2022-03-10,2350,1,VIIRS,n,2.0NRT,266.8,4.03,N796,51.46579,31.25729,321.62,0.63,0.72,2022-03-11,130,1,VIIRS,n,2.0NRT,263.25,3.45,N
797,50.58246,30.21113,337.17,0.63,0.72,2022-03-11,130,1,VIIRS,n,2.0NRT,265.29,9.73,N
798,50.58525,30.20623,338.39,0.63,0.72,2022-03-11,130,1,VIIRS,n,2.0NRT,262.45,5.13,N
799,50.58236,30.21401,323.21,0.63,0.72,2022-03-11,130,1,VIIRS,n,2.0NRT,265,5.13,N
805,50.57943,30.20119,326.61,0.63,0.72,2022-03-11,130,1,VIIRS,n,2.0NRT,263.52,5.13,N
15543,49.02886,38.39684,336.7,0.42,0.45,2022-03-11,936,1,VIIRS,n,2.0NRT,271.56,10.08,D
15544,49.02758,38.39136,330.67,0.42,0.45,2022-03-11,936,1,VIIRS,n,2.0NRT,274.19,8.37,D
15554,51.15469,29.49466,325.14,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.06,6.15,D
15555,50.65096,26.57535,325.9,0.56,0.69,2022-03-11,938,1,VIIRS,n,2.0NRT,275.66,3.62,D
15557,50.60486,24.55637,356.35,0.67,0.74,2022-03-11,938,1,VIIRS,n,2.0NRT,289.59,96.58,D
15558,51.54136,27.01901,340.33,0.5,0.66,2022-03-11,938,1,VIIRS,n,2.0NRT,271.43,3.83,D
15559,50.67052,24.39545,327.83,0.67,0.74,2022-03-11,938,1,VIIRS,n,2.0NRT,274.26,5.98,D
15560,50.60175,24.54812,343.93,0.67,0.74,2022-03-11,938,1,VIIRS,n,2.0NRT,280.3,60.06,D
15561,51.53384,27.01736,327.47,0.5,0.66,2022-03-11,938,1,VIIRS,n,2.0NRT,271.83,3.83,D
15562,51.53605,27.02375,326.9,0.5,0.66,2022-03-11,938,1,VIIRS,n,2.0NRT,271.85,3.83,D
15563,51.153,29.48936,349.52,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,277.83,8.12,D
15564,51.22169,29.37126,338.23,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,275.17,29.87,D
15565,51.22671,29.36715,356.21,0.42,0.61,2022-03-11,938,1,VIIRS,l,2.0NRT,281.88,29.87,D
15566,51.21997,29.36592,356.33,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,292.54,29.87,D
15567,51.22499,29.36178,352.59,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.57,29.87,D
15568,51.21825,29.36054,332.17,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,281.5,52.26,D
15569,51.1632,29.52132,356.35,0.41,0.61,2022-03-11,938,1,VIIRS,l,2.0NRT,277.77,16.83,D
15570,51.16979,29.48255,332.15,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,275.9,8.73,D
15571,49.45206,24.4073,332.11,0.75,0.77,2022-03-11,938,1,VIIRS,n,2.0NRT,275.84,4.84,D
15572,51.16484,29.50665,353.09,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,278.01,7.05,D
15573,51.16309,29.48134,356.16,0.41,0.61,2022-03-11,938,1,VIIRS,l,2.0NRT,279.49,10.45,D
15574,51.16142,29.4761,341.82,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.65,10.45,D
15575,51.1398,29.54686,343.45,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.52,4.61,D
15576,51.2949,29.93777,327.15,0.39,0.6,2022-03-11,938,1,VIIRS,n,2.0NRT,277.72,3.49,D
15577,51.29329,29.93265,326.33,0.39,0.6,2022-03-11,938,1,VIIRS,n,2.0NRT,276.27,3.49,D
15578,51.15981,29.51067,330.82,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,278.24,7.05,D
15579,51.16151,29.516,350.7,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,283.79,16.83,D
15580,51.14651,29.54807,329.69,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,275.57,3.02,D
15581,51.15308,29.50936,330.08,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.51,3.89,D
15582,51.2965,29.94288,328.74,0.39,0.6,2022-03-11,938,1,VIIRS,n,2.0NRT,277.11,5.22,D
15583,51.1515,29.54397,338.88,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.87,3.02,D
15584,51.15477,29.51468,336.4,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.79,3.89,D
15585,51.15144,29.52403,331.35,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,275.66,6.17,D
15586,51.51485,31.35954,351.36,0.34,0.56,2022-03-11,938,1,VIIRS,n,2.0NRT,275.14,4.19,D
15587,51.16221,30.09637,325.86,0.39,0.59,2022-03-11,938,1,VIIRS,n,2.0NRT,275.79,2.67,D
15588,51.53009,31.39174,346.63,0.34,0.56,2022-03-11,938,1,VIIRS,n,2.0NRT,275.62,4.34,D
15589,51.53241,31.3412,331.9,0.34,0.56,2022-03-11,938,1,VIIRS,n,2.0NRT,274.78,1.81,D
15590,51.52878,31.38728,327.45,0.34,0.56,2022-03-11,938,1,VIIRS,n,2.0NRT,276.02,3.8,D
15591,50.93107,29.48124,342.55,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,287.14,29.25,D
15592,50.93281,29.48666,355.93,0.42,0.61,2022-03-11,938,1,VIIRS,l,2.0NRT,280.36,14.08,D
15593,50.90781,29.56741,327.89,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.19,2.63,D
15594,50.93454,29.49208,327.4,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,274.12,14.08,D
15595,51.38763,31.08865,336.76,0.35,0.57,2022-03-11,938,1,VIIRS,n,2.0NRT,277.24,3.68,D
15596,51.56166,32.8028,330.12,0.6,0.53,2022-03-11,938,1,VIIRS,n,2.0NRT,275.43,9.31,D
15597,51.55945,32.79491,339.34,0.6,0.53,2022-03-11,938,1,VIIRS,n,2.0NRT,280.09,9.31,D
15598,50.72704,29.96275,337.98,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,275.43,4.96,D
15599,51.35245,31.50056,326.15,0.34,0.56,2022-03-11,938,1,VIIRS,n,2.0NRT,276.19,2.13,D
15600,51.36643,32.86356,327.22,0.6,0.53,2022-03-11,938,1,VIIRS,n,2.0NRT,274.63,4.24,D
15601,50.60039,29.78326,332.06,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,274.32,5.15,D
15602,50.59866,29.77788,355.03,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,277.44,5.15,D
15603,50.5817,30.21536,345.04,0.41,0.6,2022-03-11,938,1,VIIRS,n,2.0NRT,274.44,4.41,D
15604,50.60412,29.7889,336.91,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,275.23,19.41,D
15605,50.60582,29.79429,356.54,0.42,0.61,2022-03-11,938,1,VIIRS,l,2.0NRT,272.59,8.79,D
15606,50.59529,29.7872,338.76,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,274.52,5.36,D
15607,50.60071,29.7781,356.53,0.42,0.61,2022-03-11,938,1,VIIRS,l,2.0NRT,276.77,5.93,D
15608,50.61402,30.29899,347.29,0.4,0.6,2022-03-11,938,1,VIIRS,n,2.0NRT,270.45,5.19,D
15609,50.59562,29.78206,326.27,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,275.03,5.93,D
15610,50.60076,29.79833,356.75,0.42,0.61,2022-03-11,938,1,VIIRS,l,2.0NRT,276.22,8.79,D
15611,50.61935,30.25635,330.9,0.4,0.6,2022-03-11,938,1,VIIRS,n,2.0NRT,270.54,3.39,D
15612,50.51079,29.81494,352.1,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,272.75,6.62,D
15613,50.61971,30.25531,334.06,0.4,0.6,2022-03-11,938,1,VIIRS,n,2.0NRT,270.94,2.9,D
15615,50.45686,30.99782,336.16,0.38,0.59,2022-03-11,938,1,VIIRS,n,2.0NRT,275.73,2.72,D
15616,50.60663,30.41413,349.22,0.4,0.6,2022-03-11,938,1,VIIRS,n,2.0NRT,276.41,6.23,D
18883,51.46286,24.16187,340.94,0.42,0.38,2022-03-11,1117,1,VIIRS,n,2.0NRT,279.17,5.55,D
18884,51.91225,25.17652,330.8,0.45,0.39,2022-03-11,1117,1,VIIRS,n,2.0NRT,278.95,5.51,D
18887,51.686,25.99082,326.04,0.48,0.4,2022-03-11,1117,1,VIIRS,n,2.0NRT,276.44,1.84,D
18888,51.90944,25.18412,327.88,0.45,0.39,2022-03-11,1117,1,VIIRS,n,2.0NRT,279.15,4.99,D
18893,51.68875,25.98979,325.67,0.48,0.4,2022-03-11,1117,1,VIIRS,n,2.0NRT,277.92,5.92,D
18894,51.77865,25.11498,331.46,0.45,0.39,2022-03-11,1117,1,VIIRS,n,2.0NRT,281.7,4.77,D
18897,51.73785,25.68138,334.12,0.47,0.4,2022-03-11,1117,1,VIIRS,n,2.0NRT,277.82,3.13,D
18899,51.15476,29.48033,338.28,0.42,0.45,2022-03-11,1117,1,VIIRS,n,2.0NRT,299.19,23.61,D
18900,51.03616,24.998,337.02,0.44,0.38,2022-03-11,1117,1,VIIRS,n,2.0NRT,280.83,5.35,D
18901,51.46396,31.17846,335.06,0.5,0.49,2022-03-11,1117,1,VIIRS,n,2.0NRT,278.93,9.35,D
18902,51.17734,23.87172,328.62,0.41,0.37,2022-03-11,1117,1,VIIRS,n,2.0NRT,278.96,2.52,D
18904,51.36895,25.37956,340.61,0.45,0.39,2022-03-11,1117,1,VIIRS,n,2.0NRT,278.15,6.64,D
18905,51.24372,23.78792,338.51,0.41,0.37,2022-03-11,1117,1,VIIRS,n,2.0NRT,280.42,6.22,D
18906,51.72995,31.14904,335.34,0.5,0.49,2022-03-11,1117,1,VIIRS,n,2.0NRT,278.41,3.69,D
