,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41,48.65189,38.37152,295.18,0.66,0.73,2022-06-01,52,1,nominal,2.0NRT,280.24,1.69,N
42,48.47287,34.96776,296.05,0.49,0.65,2022-06-01,52,1,nominal,2.0NRT,281.89,0.69,N
43,48.53209,34.64537,303.28,0.47,0.64,2022-06-01,52,1,nominal,2.0NRT,266.85,1.15,N
44,50.54389,26.25688,300.81,0.57,0.43,2022-06-01,52,1,nominal,2.0NRT,282.65,0.98,N
45,47.62664,34.32597,300.62,0.49,0.65,2022-06-01,54,1,nominal,2.0NRT,278.31,0.7,N
46,48.09455,32.72836,295.71,0.41,0.6,2022-06-01,54,1,nominal,2.0NRT,284.93,0.5,N
47,48.09303,32.73332,295.73,0.41,0.6,2022-06-01,54,1,nominal,2.0NRT,285.1,0.5,N
48,47.87095,33.44374,297.98,0.44,0.63,2022-06-01,54,1,nominal,2.0NRT,283.13,1.22,N
49,47.86924,33.44914,298.06,0.44,0.63,2022-06-01,54,1,nominal,2.0NRT,283.53,1.04,N
50,47.87939,33.39693,295.71,0.44,0.62,2022-06-01,54,1,nominal,2.0NRT,281.52,0.36,N
1381,47.87193,35.16061,339.99,0.77,0.77,2022-06-01,900,1,nominal,2.0NRT,292.73,11.09,D
1382,47.87696,35.15934,347.81,0.77,0.77,2022-06-01,900,1,nominal,2.0NRT,293.91,9.4,D
1383,48.97464,38.08608,327.35,0.54,0.68,2022-06-01,900,1,nominal,2.0NRT,290.81,5,D
1384,48.97239,38.07949,331.36,0.54,0.68,2022-06-01,900,1,nominal,2.0NRT,291.7,6.32,D
1387,49.04432,37.59322,346.18,0.56,0.69,2022-06-01,900,1,nominal,2.0NRT,285.3,5.56,D
1388,49.04199,37.58647,326.53,0.56,0.69,2022-06-01,900,1,nominal,2.0NRT,284.55,5.56,D
1396,50.06027,36.83415,341.4,0.55,0.68,2022-06-01,900,1,nominal,2.0NRT,288.87,4.14,D
1397,50.06533,36.83212,344.87,0.55,0.68,2022-06-01,900,1,nominal,2.0NRT,287.19,3.96,D
2087,46.50976,31.72534,345.02,0.38,0.36,2022-06-01,1041,1,nominal,2.0NRT,305.01,3.86,D
2088,46.51302,31.72426,340.41,0.38,0.36,2022-06-01,1041,1,nominal,2.0NRT,305.58,3.86,D
2089,46.51005,31.68368,356.01,0.38,0.36,2022-06-01,1041,1,nominal,2.0NRT,310.09,6.58,D
2090,46.50927,31.67874,350.54,0.38,0.36,2022-06-01,1041,1,nominal,2.0NRT,309.51,6.58,D
2091,46.83085,32.2081,353.8,0.38,0.36,2022-06-01,1041,1,nominal,2.0NRT,308.57,9.35,D
2092,47.04276,32.78314,336.45,0.39,0.36,2022-06-01,1041,1,nominal,2.0NRT,305.92,3.1,D
2093,47.04773,32.6766,338.31,0.39,0.36,2022-06-01,1041,1,nominal,2.0NRT,307.59,2.47,D
2094,47.051,32.67558,336.62,0.39,0.36,2022-06-01,1041,1,nominal,2.0NRT,307.74,1.45,D
2095,47.06522,32.53996,349.93,0.39,0.36,2022-06-01,1041,1,nominal,2.0NRT,308.68,6.21,D
2096,47.16701,33.09793,337.65,0.39,0.36,2022-06-01,1041,1,nominal,2.0NRT,306.01,4.03,D
2097,47.1703,33.09692,342.54,0.39,0.36,2022-06-01,1041,1,nominal,2.0NRT,308.45,4.03,D
2098,47.94387,37.64519,332.86,0.51,0.41,2022-06-01,1041,1,nominal,2.0NRT,296.68,1.4,D
2099,47.93668,37.50011,331.34,0.51,0.41,2022-06-01,1041,1,nominal,2.0NRT,299.74,2.3,D
2100,47.94045,37.49934,345.61,0.51,0.41,2022-06-01,1041,1,nominal,2.0NRT,299.28,4.89,D
2101,47.94017,37.49903,346.53,0.51,0.41,2022-06-01,1041,1,nominal,2.0NRT,299.62,7.74,D
2102,47.87041,33.44875,335.78,0.4,0.37,2022-06-01,1041,1,nominal,2.0NRT,301.41,1.66,D
2103,48.76529,37.98746,332.27,0.54,0.42,2022-06-01,1041,1,nominal,2.0NRT,299.69,4.73,D
2104,48.76915,37.98646,332.63,0.54,0.42,2022-06-01,1041,1,nominal,2.0NRT,300.36,5.25,D
2105,48.47166,34.63251,342.96,0.42,0.38,2022-06-01,1041,1,nominal,2.0NRT,308.59,5.24,D
2106,48.97225,38.08103,348.47,0.55,0.43,2022-06-01,1041,1,nominal,2.0NRT,300.67,12.59,D
2107,48.97157,38.07351,348.91,0.55,0.43,2022-06-01,1041,1,nominal,2.0NRT,297.15,5.95,D
2108,48.97088,38.06599,333.38,0.55,0.43,2022-06-01,1041,1,nominal,2.0NRT,294.88,5.95,D
2109,48.97616,38.08019,350.02,0.55,0.43,2022-06-01,1041,1,nominal,2.0NRT,297.67,10.05,D
2110,48.97547,38.07267,355.8,0.55,0.43,2022-06-01,1041,1,nominal,2.0NRT,300.46,13.12,D
2111,48.97478,38.06514,334.39,0.55,0.43,2022-06-01,1041,1,nominal,2.0NRT,294.81,13.12,D
2112,49.0418,37.5922,335.29,0.53,0.42,2022-06-01,1041,1,nominal,2.0NRT,294.69,11.81,D
2113,49.04493,37.58411,330.53,0.53,0.42,2022-06-01,1041,1,nominal,2.0NRT,292.67,4.92,D
2117,50.07575,36.79172,334.19,0.51,0.41,2022-06-01,1041,1,nominal,2.0NRT,300.73,5.53,D
2118,49.94964,35.27517,334.83,0.45,0.39,2022-06-01,1041,1,nominal,2.0NRT,301.39,3.18,D
2119,49.25341,30.13577,338.08,0.39,0.36,2022-06-01,1041,1,nominal,2.0NRT,299.84,2.4,D
2120,50.13441,36.42474,330.33,0.49,0.4,2022-06-01,1041,1,nominal,2.0NRT,299.6,3.15,D
2121,50.13883,36.43073,331.57,0.49,0.4,2022-06-01,1041,1,nominal,2.0NRT,301.14,3.15,D
2122,50.13811,36.42384,336.18,0.49,0.4,2022-06-01,1041,1,nominal,2.0NRT,299.81,3.15,D
2123,50.13741,36.41697,333.38,0.49,0.4,2022-06-01,1041,1,nominal,2.0NRT,300.22,4.36,D
2125,50.20333,36.83931,337.35,0.51,0.41,2022-06-01,1041,1,nominal,2.0NRT,295.57,15.3,D
2126,50.20259,36.83194,336.14,0.51,0.41,2022-06-01,1041,1,nominal,2.0NRT,296.94,15.29,D
4400,48.16875,30.61629,324.28,0.54,0.68,2022-06-01,2254,1,nominal,2.0NRT,277.86,3.72,N
4401,48.16539,30.61609,324.43,0.54,0.68,2022-06-01,2254,1,nominal,2.0NRT,278.6,3.32,N
4402,47.63334,34.32165,295.88,0.36,0.57,2022-06-01,2254,1,nominal,2.0NRT,272.42,1.28,N
4403,47.62785,34.32592,323.97,0.36,0.57,2022-06-01,2254,1,nominal,2.0NRT,273.9,2.97,N
4404,47.62805,34.32111,306.12,0.36,0.57,2022-06-01,2254,1,nominal,2.0NRT,273.25,1.28,N
4408,46.51669,31.73072,303.26,0.47,0.64,2022-06-01,2254,1,nominal,2.0NRT,289.73,1.17,N
4409,46.51329,31.73233,301.56,0.47,0.64,2022-06-01,2254,1,nominal,2.0NRT,288.77,1.34,N
5680,50.23143,33.40454,295.56,0.41,0.61,2022-06-01,2254,1,nominal,2.0NRT,276.41,0.54,N
5681,50.22822,33.40257,308.76,0.41,0.61,2022-06-01,2254,1,nominal,2.0NRT,277.68,0.61,N
5776,50.24554,36.83426,296.59,0.33,0.55,2022-06-02,35,1,nominal,2.0NRT,268,0.87,N
5777,50.24537,36.83693,302.84,0.33,0.55,2022-06-02,35,1,nominal,2.0NRT,269.5,1.4,N
5778,51.19529,32.85916,304.77,0.43,0.46,2022-06-02,35,1,nominal,2.0NRT,286.06,1.18,N
5779,51.19804,32.85943,306.51,0.43,0.46,2022-06-02,35,1,nominal,2.0NRT,286.31,1.09,N
5781,50.12322,36.41174,296.1,0.63,0.54,2022-06-02,35,1,nominal,2.0NRT,270.99,0.78,N
5782,50.54539,26.26347,298.35,0.41,0.37,2022-06-02,35,1,nominal,2.0NRT,272.42,0.69,N
5783,48.61113,34.77862,295.71,0.6,0.53,2022-06-02,35,1,nominal,2.0NRT,282.89,0.76,N
5784,48.51949,34.63398,301.42,0.6,0.53,2022-06-02,35,1,nominal,2.0NRT,276.43,1.73,N
5785,48.47293,34.62957,299.03,0.6,0.53,2022-06-02,35,1,nominal,2.0NRT,284.21,1.35,N
5786,47.87873,35.16034,295.39,0.33,0.55,2022-06-02,35,1,nominal,2.0NRT,278.83,0.41,N
5787,47.87403,35.15733,305.49,0.33,0.55,2022-06-02,35,1,nominal,2.0NRT,279.49,0.41,N
5788,47.88021,33.39669,300.13,0.55,0.51,2022-06-02,35,1,nominal,2.0NRT,288.97,1.26,N
5789,47.62764,34.32874,302.88,0.62,0.54,2022-06-02,35,1,nominal,2.0NRT,281.97,1.53,N
5790,47.26301,35.35091,315.81,0.35,0.57,2022-06-02,35,1,nominal,2.0NRT,266.92,0.45,N
5794,46.51871,31.7292,299.11,0.51,0.49,2022-06-02,35,1,nominal,2.0NRT,288.82,0.58,N
5795,46.51283,31.73322,303.91,0.51,0.49,2022-06-02,35,1,nominal,2.0NRT,289.13,1,N
5799,44.77565,33.85991,297.1,0.36,0.57,2022-06-02,37,1,nominal,2.0NRT,286.86,0.83,N89,50.24554,36.83426,296.59,0.33,0.55,2022-06-02,35,1,nominal,2.0NRT,268,0.87,N
90,50.24537,36.83693,302.84,0.33,0.55,2022-06-02,35,1,nominal,2.0NRT,269.5,1.4,N
91,51.19529,32.85916,304.77,0.43,0.46,2022-06-02,35,1,nominal,2.0NRT,286.06,1.18,N
92,51.19804,32.85943,306.51,0.43,0.46,2022-06-02,35,1,nominal,2.0NRT,286.31,1.09,N
94,50.12322,36.41174,296.1,0.63,0.54,2022-06-02,35,1,nominal,2.0NRT,270.99,0.78,N
95,50.54539,26.26347,298.35,0.41,0.37,2022-06-02,35,1,nominal,2.0NRT,272.42,0.69,N
96,48.61113,34.77862,295.71,0.6,0.53,2022-06-02,35,1,nominal,2.0NRT,282.89,0.76,N
97,48.51949,34.63398,301.42,0.6,0.53,2022-06-02,35,1,nominal,2.0NRT,276.43,1.73,N
98,48.47293,34.62957,299.03,0.6,0.53,2022-06-02,35,1,nominal,2.0NRT,284.21,1.35,N
99,47.87873,35.16034,295.39,0.33,0.55,2022-06-02,35,1,nominal,2.0NRT,278.83,0.41,N
100,47.87403,35.15733,305.49,0.33,0.55,2022-06-02,35,1,nominal,2.0NRT,279.49,0.41,N
101,47.88021,33.39669,300.13,0.55,0.51,2022-06-02,35,1,nominal,2.0NRT,288.97,1.26,N
102,47.62764,34.32874,302.88,0.62,0.54,2022-06-02,35,1,nominal,2.0NRT,281.97,1.53,N
103,47.26301,35.35091,315.81,0.35,0.57,2022-06-02,35,1,nominal,2.0NRT,266.92,0.45,N
107,46.51871,31.7292,299.11,0.51,0.49,2022-06-02,35,1,nominal,2.0NRT,288.82,0.58,N
108,46.51283,31.73322,303.91,0.51,0.49,2022-06-02,35,1,nominal,2.0NRT,289.13,1,N
112,44.77565,33.85991,297.1,0.36,0.57,2022-06-02,37,1,nominal,2.0NRT,286.86,0.83,N
2312,46.56613,32.75089,339.02,0.45,0.39,2022-06-02,1019,1,low,2.0NRT,311.71,10.49,D
2313,46.56503,32.74524,345.65,0.45,0.39,2022-06-02,1019,1,low,2.0NRT,318.39,10.49,D
2314,46.56958,32.7495,340.83,0.45,0.39,2022-06-02,1019,1,low,2.0NRT,312.3,7.72,D
2315,46.51626,31.74232,337.51,0.48,0.4,2022-06-02,1019,1,nominal,2.0NRT,307.41,8.7,D
2316,46.51503,31.7362,338.56,0.48,0.4,2022-06-02,1019,1,low,2.0NRT,310.06,8.54,D
2317,47.46104,35.90951,340.27,0.39,0.36,2022-06-02,1019,1,nominal,2.0NRT,305.8,2.48,D
2318,46.93999,32.15459,339.98,0.46,0.39,2022-06-02,1019,1,nominal,2.0NRT,305.1,5.56,D
2319,47.20594,33.21558,336.89,0.43,0.38,2022-06-02,1019,1,low,2.0NRT,308.43,4.98,D
2320,47.20492,33.21011,335.07,0.43,0.38,2022-06-02,1019,1,low,2.0NRT,309.28,5.11,D
2321,47.19056,33.13323,336.83,0.43,0.38,2022-06-02,1019,1,low,2.0NRT,309.33,4.7,D
2322,48.16331,37.69947,336.54,0.39,0.36,2022-06-02,1019,1,nominal,2.0NRT,304.96,3.24,D
2323,48.90511,37.70863,348.92,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,311.01,15.15,D
2324,48.90727,37.71107,334.5,0.39,0.37,2022-06-02,1021,1,nominal,2.0NRT,303.45,6.03,D
2325,48.99209,37.55067,338.79,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,309.52,5.29,D
2326,48.99394,37.54814,332.66,0.39,0.36,2022-06-02,1021,1,low,2.0NRT,303.75,2.18,D
2327,49.02107,37.49508,334.91,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,303.25,6.02,D
2328,49.04019,37.53341,331.43,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,299.82,3.01,D
2329,49.03945,37.5281,338.88,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,302.2,3.01,D
2330,49.05635,37.55042,336.4,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,303.14,2.74,D
2331,49.07543,37.53873,340.96,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,303.93,3.67,D
2332,49.07578,37.51641,331.3,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,301.21,1.23,D
2333,49.11884,37.48896,330.18,0.39,0.36,2022-06-02,1021,1,low,2.0NRT,301.15,2.09,D
2334,49.12213,37.48789,335.56,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,301.88,3.35,D
2335,49.14318,37.34225,336.1,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,300.79,1.72,D
2336,49.48951,36.63568,330.84,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,298.04,1.12,D
2338,50.15559,36.87556,331.3,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,300.04,2.87,D
2339,50.14938,36.40242,337.31,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,300.85,2.94,D
2340,50.245,36.83204,338.08,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,297.1,3.25,D
2341,49.99945,34.19304,337.39,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,296.3,2.6,D
5383,47.6307,34.3263,312.38,0.6,0.7,2022-06-02,2235,1,nominal,2.0NRT,264.81,1.97,N
5544,50.98425,27.03705,295.02,0.39,0.36,2022-06-03,16,1,nominal,2.0NRT,281.86,0.48,N
5545,50.54499,26.26374,314.5,0.39,0.37,2022-06-03,16,1,nominal,2.0NRT,285.75,1.26,N
5546,48.47105,34.96544,299.28,0.39,0.44,2022-06-03,16,1,nominal,2.0NRT,283.07,1.17,N
5547,48.53162,34.64462,297.01,0.57,0.43,2022-06-03,16,1,nominal,2.0NRT,270.34,0.94,N
5548,48.52995,34.65199,297.82,0.57,0.43,2022-06-03,16,1,nominal,2.0NRT,271.21,1.72,N
5549,48.52361,34.62403,295.25,0.57,0.43,2022-06-03,16,1,nominal,2.0NRT,275.89,0.79,N
5550,48.47241,34.63199,309.53,0.57,0.43,2022-06-03,16,1,nominal,2.0NRT,275.89,1.89,N
5553,47.87788,35.1584,303.46,0.41,0.45,2022-06-03,16,1,nominal,2.0NRT,285.34,0.53,N
5555,47.86734,35.14697,323.64,0.41,0.45,2022-06-03,16,1,nominal,2.0NRT,287.28,1.75,N
5556,47.86612,35.15221,302.53,0.41,0.45,2022-06-03,16,1,nominal,2.0NRT,287.76,1.75,N
5557,47.85949,35.14294,305.15,0.41,0.45,2022-06-03,16,1,nominal,2.0NRT,286.57,1.1,N
5560,47.87151,33.44809,330.76,0.53,0.42,2022-06-03,16,1,nominal,2.0NRT,286.48,12.26,N
5561,47.88192,33.40063,299.01,0.53,0.42,2022-06-03,16,1,nominal,2.0NRT,286.1,1.17,N
5562,47.87527,33.4124,305.34,0.53,0.42,2022-06-03,16,1,nominal,2.0NRT,286.79,2.16,N
5563,47.62972,34.32766,315.12,0.39,0.44,2022-06-03,16,1,nominal,2.0NRT,291.6,1.64,N
5565,46.83258,31.97544,300.17,0.49,0.4,2022-06-03,16,1,nominal,2.0NRT,290.13,0.47,N
5574,44.77283,33.85939,306.01,0.43,0.46,2022-06-03,16,1,nominal,2.0NRT,289.05,1.32,N89,50.24554,36.83426,296.59,0.33,0.55,2022-06-02,35,1,nominal,2.0NRT,268,0.87,N
90,50.24537,36.83693,302.84,0.33,0.55,2022-06-02,35,1,nominal,2.0NRT,269.5,1.4,N
91,51.19529,32.85916,304.77,0.43,0.46,2022-06-02,35,1,nominal,2.0NRT,286.06,1.18,N
92,51.19804,32.85943,306.51,0.43,0.46,2022-06-02,35,1,nominal,2.0NRT,286.31,1.09,N
94,50.12322,36.41174,296.1,0.63,0.54,2022-06-02,35,1,nominal,2.0NRT,270.99,0.78,N
95,50.54539,26.26347,298.35,0.41,0.37,2022-06-02,35,1,nominal,2.0NRT,272.42,0.69,N
96,48.61113,34.77862,295.71,0.6,0.53,2022-06-02,35,1,nominal,2.0NRT,282.89,0.76,N
97,48.51949,34.63398,301.42,0.6,0.53,2022-06-02,35,1,nominal,2.0NRT,276.43,1.73,N
98,48.47293,34.62957,299.03,0.6,0.53,2022-06-02,35,1,nominal,2.0NRT,284.21,1.35,N
99,47.87873,35.16034,295.39,0.33,0.55,2022-06-02,35,1,nominal,2.0NRT,278.83,0.41,N
100,47.87403,35.15733,305.49,0.33,0.55,2022-06-02,35,1,nominal,2.0NRT,279.49,0.41,N
101,47.88021,33.39669,300.13,0.55,0.51,2022-06-02,35,1,nominal,2.0NRT,288.97,1.26,N
102,47.62764,34.32874,302.88,0.62,0.54,2022-06-02,35,1,nominal,2.0NRT,281.97,1.53,N
103,47.26301,35.35091,315.81,0.35,0.57,2022-06-02,35,1,nominal,2.0NRT,266.92,0.45,N
107,46.51871,31.7292,299.11,0.51,0.49,2022-06-02,35,1,nominal,2.0NRT,288.82,0.58,N
108,46.51283,31.73322,303.91,0.51,0.49,2022-06-02,35,1,nominal,2.0NRT,289.13,1,N
112,44.77565,33.85991,297.1,0.36,0.57,2022-06-02,37,1,nominal,2.0NRT,286.86,0.83,N
2312,46.56613,32.75089,339.02,0.45,0.39,2022-06-02,1019,1,low,2.0NRT,311.71,10.49,D
2313,46.56503,32.74524,345.65,0.45,0.39,2022-06-02,1019,1,low,2.0NRT,318.39,10.49,D
2314,46.56958,32.7495,340.83,0.45,0.39,2022-06-02,1019,1,low,2.0NRT,312.3,7.72,D
2315,46.51626,31.74232,337.51,0.48,0.4,2022-06-02,1019,1,nominal,2.0NRT,307.41,8.7,D
2316,46.51503,31.7362,338.56,0.48,0.4,2022-06-02,1019,1,low,2.0NRT,310.06,8.54,D
2317,47.46104,35.90951,340.27,0.39,0.36,2022-06-02,1019,1,nominal,2.0NRT,305.8,2.48,D
2318,46.93999,32.15459,339.98,0.46,0.39,2022-06-02,1019,1,nominal,2.0NRT,305.1,5.56,D
2319,47.20594,33.21558,336.89,0.43,0.38,2022-06-02,1019,1,low,2.0NRT,308.43,4.98,D
2320,47.20492,33.21011,335.07,0.43,0.38,2022-06-02,1019,1,low,2.0NRT,309.28,5.11,D
2321,47.19056,33.13323,336.83,0.43,0.38,2022-06-02,1019,1,low,2.0NRT,309.33,4.7,D
2322,48.16331,37.69947,336.54,0.39,0.36,2022-06-02,1019,1,nominal,2.0NRT,304.96,3.24,D
2323,48.90511,37.70863,348.92,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,311.01,15.15,D
2324,48.90727,37.71107,334.5,0.39,0.37,2022-06-02,1021,1,nominal,2.0NRT,303.45,6.03,D
2325,48.99209,37.55067,338.79,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,309.52,5.29,D
2326,48.99394,37.54814,332.66,0.39,0.36,2022-06-02,1021,1,low,2.0NRT,303.75,2.18,D
2327,49.02107,37.49508,334.91,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,303.25,6.02,D
2328,49.04019,37.53341,331.43,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,299.82,3.01,D
2329,49.03945,37.5281,338.88,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,302.2,3.01,D
2330,49.05635,37.55042,336.4,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,303.14,2.74,D
2331,49.07543,37.53873,340.96,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,303.93,3.67,D
2332,49.07578,37.51641,331.3,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,301.21,1.23,D
2333,49.11884,37.48896,330.18,0.39,0.36,2022-06-02,1021,1,low,2.0NRT,301.15,2.09,D
2334,49.12213,37.48789,335.56,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,301.88,3.35,D
2335,49.14318,37.34225,336.1,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,300.79,1.72,D
2336,49.48951,36.63568,330.84,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,298.04,1.12,D
2338,50.15559,36.87556,331.3,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,300.04,2.87,D
2339,50.14938,36.40242,337.31,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,300.85,2.94,D
2340,50.245,36.83204,338.08,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,297.1,3.25,D
2341,49.99945,34.19304,337.39,0.39,0.36,2022-06-02,1021,1,nominal,2.0NRT,296.3,2.6,D
5383,47.6307,34.3263,312.38,0.6,0.7,2022-06-02,2235,1,nominal,2.0NRT,264.81,1.97,N
5544,50.98425,27.03705,295.02,0.39,0.36,2022-06-03,16,1,nominal,2.0NRT,281.86,0.48,N
5545,50.54499,26.26374,314.5,0.39,0.37,2022-06-03,16,1,nominal,2.0NRT,285.75,1.26,N
5546,48.47105,34.96544,299.28,0.39,0.44,2022-06-03,16,1,nominal,2.0NRT,283.07,1.17,N
5547,48.53162,34.64462,297.01,0.57,0.43,2022-06-03,16,1,nominal,2.0NRT,270.34,0.94,N
5548,48.52995,34.65199,297.82,0.57,0.43,2022-06-03,16,1,nominal,2.0NRT,271.21,1.72,N
5549,48.52361,34.62403,295.25,0.57,0.43,2022-06-03,16,1,nominal,2.0NRT,275.89,0.79,N
5550,48.47241,34.63199,309.53,0.57,0.43,2022-06-03,16,1,nominal,2.0NRT,275.89,1.89,N
5553,47.87788,35.1584,303.46,0.41,0.45,2022-06-03,16,1,nominal,2.0NRT,285.34,0.53,N
5555,47.86734,35.14697,323.64,0.41,0.45,2022-06-03,16,1,nominal,2.0NRT,287.28,1.75,N
5556,47.86612,35.15221,302.53,0.41,0.45,2022-06-03,16,1,nominal,2.0NRT,287.76,1.75,N
5557,47.85949,35.14294,305.15,0.41,0.45,2022-06-03,16,1,nominal,2.0NRT,286.57,1.1,N
5560,47.87151,33.44809,330.76,0.53,0.42,2022-06-03,16,1,nominal,2.0NRT,286.48,12.26,N
5561,47.88192,33.40063,299.01,0.53,0.42,2022-06-03,16,1,nominal,2.0NRT,286.1,1.17,N
5562,47.87527,33.4124,305.34,0.53,0.42,2022-06-03,16,1,nominal,2.0NRT,286.79,2.16,N
5563,47.62972,34.32766,315.12,0.39,0.44,2022-06-03,16,1,nominal,2.0NRT,291.6,1.64,N
5565,46.83258,31.97544,300.17,0.49,0.4,2022-06-03,16,1,nominal,2.0NRT,290.13,0.47,N
5574,44.77283,33.85939,306.01,0.43,0.46,2022-06-03,16,1,nominal,2.0NRT,289.05,1.32,N
7431,46.65062,33.04106,337.18,0.44,0.46,2022-06-03,1002,1,nominal,2.0NRT,303.97,2.91,D
7432,46.65594,33.0445,333.3,0.44,0.46,2022-06-03,1002,1,low,2.0NRT,305.44,2.91,D
7433,46.65466,33.03905,339.58,0.44,0.46,2022-06-03,1002,1,nominal,2.0NRT,306.48,2.91,D
7434,48.0381,38.58381,331.76,0.41,0.37,2022-06-03,1002,1,nominal,2.0NRT,303.94,2.39,D
7435,46.76203,32.36478,338.88,0.46,0.47,2022-06-03,1002,1,nominal,2.0NRT,303.99,4.16,D
7437,46.8269,32.0455,333.6,0.48,0.48,2022-06-03,1002,1,nominal,2.0NRT,299.15,2.6,D
7438,47.62738,34.32755,339.27,0.55,0.43,2022-06-03,1002,1,nominal,2.0NRT,306.18,33.91,D
7439,48.40343,38.10752,343.7,0.41,0.37,2022-06-03,1002,1,nominal,2.0NRT,304.36,4.21,D
7440,48.73675,38.31367,335.02,0.4,0.37,2022-06-03,1002,1,nominal,2.0NRT,304.41,4.14,D
7441,48.91799,38.45568,334.88,0.4,0.37,2022-06-03,1002,1,nominal,2.0NRT,302.96,10.77,D
7442,48.95219,38.61306,333.74,0.4,0.37,2022-06-03,1002,1,low,2.0NRT,308.12,2.39,D
7443,48.86597,37.79639,341.65,0.41,0.37,2022-06-03,1002,1,nominal,2.0NRT,303.7,3.81,D
7444,49.02042,38.61158,342.15,0.4,0.37,2022-06-03,1002,1,nominal,2.0NRT,302.92,5.1,D
7445,49.01951,38.60628,349.79,0.4,0.37,2022-06-03,1002,1,nominal,2.0NRT,306.52,5.1,D
7446,49.02279,38.60494,339.9,0.4,0.37,2022-06-03,1002,1,nominal,2.0NRT,301.66,5.1,D
7447,48.90647,37.80278,345.86,0.41,0.37,2022-06-03,1002,1,nominal,2.0NRT,306.02,12.69,D
7448,48.97081,37.96166,347.16,0.41,0.37,2022-06-03,1002,1,nominal,2.0NRT,312.26,9.87,D
7449,48.98094,37.99835,345.36,0.41,0.37,2022-06-03,1002,1,nominal,2.0NRT,306.51,11.77,D
7450,48.97762,37.74167,337.94,0.41,0.37,2022-06-03,1002,1,nominal,2.0NRT,305.33,3.59,D
7451,48.96768,37.68669,333.25,0.41,0.37,2022-06-03,1002,1,low,2.0NRT,303.45,5.12,D
7452,48.98101,37.68111,330.51,0.41,0.37,2022-06-03,1002,1,low,2.0NRT,301.05,2.67,D
7453,48.98001,37.6756,332.8,0.41,0.37,2022-06-03,1002,1,low,2.0NRT,303.45,2.67,D
7454,49.05157,37.53709,336,0.42,0.37,2022-06-03,1002,1,nominal,2.0NRT,301.12,2.77,D
7455,49.0743,37.62274,335.95,0.41,0.37,2022-06-03,1002,1,nominal,2.0NRT,299.56,4.73,D
7456,48.53128,34.64946,333.96,0.51,0.41,2022-06-03,1002,1,nominal,2.0NRT,298.1,3.88,D
7457,49.1083,37.45717,334.88,0.42,0.37,2022-06-03,1002,1,nominal,2.0NRT,301.49,4.06,D
7458,49.12212,37.49326,340.49,0.42,0.37,2022-06-03,1002,1,nominal,2.0NRT,303.7,4.98,D
7459,49.12546,37.49186,340.81,0.42,0.37,2022-06-03,1002,1,nominal,2.0NRT,301.33,3.35,D
7460,49.12909,37.47239,332.39,0.42,0.37,2022-06-03,1002,1,nominal,2.0NRT,302.07,1.53,D
7461,49.17225,37.53174,332.97,0.41,0.37,2022-06-03,1002,1,nominal,2.0NRT,301.63,2.66,D
7462,49.23908,37.17083,337.61,0.42,0.38,2022-06-03,1002,1,nominal,2.0NRT,302.78,3.93,D
7463,49.27091,37.05638,333.89,0.42,0.38,2022-06-03,1002,1,nominal,2.0NRT,300.24,3.29,D
7636,46.64952,33.03319,334.61,0.55,0.68,2022-06-03,1142,1,nominal,2.0NRT,297.26,3.96,D
7637,47.86914,33.45155,367,0.58,0.7,2022-06-03,1145,1,high,2.0NRT,290.35,8.2,D
7638,47.86914,33.44361,332.21,0.58,0.7,2022-06-03,1145,1,nominal,2.0NRT,291.42,8.2,D
7639,49.49066,29.75574,335.07,0.4,0.6,2022-06-03,1145,1,nominal,2.0NRT,302.17,0.97,D
