,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4011,46.34278,30.00846,330.79,0.4,0.37,2022-11-08,1038,1,nominal,2.0NRT,287.54,6.05,D
4012,48.61754,38.01732,327.83,0.54,0.42,2022-11-08,1040,1,nominal,2.0NRT,282.52,3.23,D
4013,50.54357,26.26314,329.06,0.44,0.38,2022-11-08,1040,1,nominal,2.0NRT,290.12,2.65,D
4014,51.47804,26.17892,328.61,0.43,0.38,2022-11-08,1040,1,nominal,2.0NRT,284.67,3.81,D
6465,50.41643,31.76033,351.81,0.49,0.65,2022-11-08,2252,1,nominal,2.0NRT,276.92,7.41,N
6920,50.41516,31.76378,296.14,0.4,0.44,2022-11-09,34,1,nominal,2.0NRT,273.87,0.65,N
6921,50.41561,31.76209,298.14,0.4,0.44,2022-11-09,34,1,nominal,2.0NRT,274.31,0.61,N
6922,50.54518,26.26272,320.57,0.41,0.37,2022-11-09,34,1,nominal,2.0NRT,282.21,3.8,N
6923,48.74739,26.60412,303.77,0.44,0.38,2022-11-09,34,1,nominal,2.0NRT,279.33,1.54,N
6925,44.77139,33.85806,302,0.35,0.57,2022-11-09,34,1,nominal,2.0NRT,272.84,0.63,N7,50.41516,31.76378,296.14,0.4,0.44,2022-11-09,34,1,nominal,2.0NRT,273.87,0.65,N
8,50.41561,31.76209,298.14,0.4,0.44,2022-11-09,34,1,nominal,2.0NRT,274.31,0.61,N
9,50.54518,26.26272,320.57,0.41,0.37,2022-11-09,34,1,nominal,2.0NRT,282.21,3.8,N
10,48.74739,26.60412,303.77,0.44,0.38,2022-11-09,34,1,nominal,2.0NRT,279.33,1.54,N
12,44.77139,33.85806,302,0.35,0.57,2022-11-09,34,1,nominal,2.0NRT,272.84,0.63,N
5640,45.01247,33.6231,328.26,0.44,0.39,2022-11-09,1019,1,nominal,2.0NRT,287.37,3.02,D
5641,45.01143,33.61762,326.02,0.44,0.39,2022-11-09,1019,1,nominal,2.0NRT,289,3.02,D
5646,48.56704,38.01645,325.83,0.4,0.37,2022-11-09,1019,1,nominal,2.0NRT,281.36,3.57,D
5649,49.95034,35.27021,327.02,0.38,0.36,2022-11-09,1019,1,nominal,2.0NRT,283.29,2.48,D
5650,50.2073,30.00247,338.74,0.47,0.4,2022-11-09,1021,1,nominal,2.0NRT,279.46,8.28,D
5651,50.58504,31.27466,337.18,0.43,0.38,2022-11-09,1021,1,nominal,2.0NRT,282.63,5.13,D
5652,50.54225,26.26427,327.17,0.42,0.45,2022-11-09,1021,1,nominal,2.0NRT,286.21,3.03,D
5653,51.47868,26.17689,327.84,0.4,0.44,2022-11-09,1021,1,nominal,2.0NRT,281.48,2.45,D
6465,48.46938,30.97799,356.59,0.74,0.76,2022-11-09,1201,1,low,2.0NRT,289.87,37.56,D
6466,48.47647,30.97819,355.8,0.74,0.76,2022-11-09,1201,1,nominal,2.0NRT,284.16,13.51,D
6467,48.47287,30.9722,347.53,0.74,0.76,2022-11-09,1201,1,nominal,2.0NRT,291.69,29.47,D
6468,48.47263,30.98244,356.1,0.74,0.76,2022-11-09,1201,1,low,2.0NRT,283.96,29.47,D
6469,50.54232,26.26342,330.8,0.46,0.64,2022-11-09,1201,1,nominal,2.0NRT,288.3,3.39,D
8771,49.52181,37.95897,302.81,0.49,0.48,2022-11-10,13,1,nominal,2.0NRT,270.68,1.41,N
8772,50.54432,26.25731,314.17,0.39,0.37,2022-11-10,13,1,nominal,2.0NRT,271.93,1.23,N
8773,48.52888,34.65173,299.1,0.57,0.43,2022-11-10,13,1,nominal,2.0NRT,274.13,1.6,N
8774,48.47438,34.63086,301.32,0.57,0.43,2022-11-10,13,1,nominal,2.0NRT,275.84,1.55,N
8775,48.47153,34.62974,296.67,0.57,0.43,2022-11-10,13,1,nominal,2.0NRT,273.52,2.02,N
8776,47.87115,35.16636,317.54,0.41,0.45,2022-11-10,15,1,nominal,2.0NRT,273.64,1.2,N
8777,47.8768,33.41586,295.19,0.53,0.42,2022-11-10,15,1,nominal,2.0NRT,276.08,0.81,N
8782,45.32884,28.60886,308.29,0.41,0.37,2022-11-10,15,1,nominal,2.0NRT,277.59,0.92,N12,49.52181,37.95897,302.81,0.49,0.48,2022-11-10,13,1,nominal,2.0NRT,270.68,1.41,N
13,50.54432,26.25731,314.17,0.39,0.37,2022-11-10,13,1,nominal,2.0NRT,271.93,1.23,N
14,48.52888,34.65173,299.1,0.57,0.43,2022-11-10,13,1,nominal,2.0NRT,274.13,1.6,N
15,48.47438,34.63086,301.32,0.57,0.43,2022-11-10,13,1,nominal,2.0NRT,275.84,1.55,N
16,48.47153,34.62974,296.67,0.57,0.43,2022-11-10,13,1,nominal,2.0NRT,273.52,2.02,N
17,47.87115,35.16636,317.54,0.41,0.45,2022-11-10,15,1,nominal,2.0NRT,273.64,1.2,N
18,47.8768,33.41586,295.19,0.53,0.42,2022-11-10,15,1,nominal,2.0NRT,276.08,0.81,N
23,45.32884,28.60886,308.29,0.41,0.37,2022-11-10,15,1,nominal,2.0NRT,277.59,0.92,N
8143,47.04649,36.46592,325.68,0.47,0.4,2022-11-10,1002,1,nominal,2.0NRT,286.11,2.12,D
8144,46.19913,32.43711,331.8,0.48,0.48,2022-11-10,1002,1,nominal,2.0NRT,286.07,3.1,D
8148,48.03559,35.04868,327.42,0.51,0.41,2022-11-10,1002,1,nominal,2.0NRT,279.56,3.61,D
8149,48.03421,35.04213,327.14,0.51,0.41,2022-11-10,1002,1,nominal,2.0NRT,280.63,3.61,D
9446,48.19389,29.23578,335.45,0.37,0.58,2022-11-10,1142,1,nominal,2.0NRT,284.54,2.52,D
11613,48.53564,34.64281,301.1,0.41,0.37,2022-11-10,2356,1,nominal,2.0NRT,279.35,1.58,N
11614,48.47244,34.96578,303.62,0.41,0.37,2022-11-10,2356,1,nominal,2.0NRT,276.5,0.99,N
11615,48.47297,34.96486,297.4,0.41,0.37,2022-11-10,2356,1,nominal,2.0NRT,274.97,0.66,N
11616,48.47393,34.62735,296.18,0.41,0.37,2022-11-10,2356,1,nominal,2.0NRT,275.32,0.92,N
11617,48.47295,34.6327,297.2,0.41,0.37,2022-11-10,2356,1,nominal,2.0NRT,276.6,0.9,N
11618,47.87535,33.41835,341.84,0.39,0.36,2022-11-10,2356,1,nominal,2.0NRT,278.28,2.39,N
11619,47.87624,33.4132,307.16,0.39,0.36,2022-11-10,2356,1,nominal,2.0NRT,278.3,2.39,N
11620,47.87387,33.4068,295.34,0.39,0.36,2022-11-10,2356,1,nominal,2.0NRT,275.64,1.28,N
11621,47.87297,33.41195,296.01,0.39,0.36,2022-11-10,2356,1,nominal,2.0NRT,274.21,2.39,N
11622,47.86612,33.43131,300.6,0.39,0.36,2022-11-10,2356,1,nominal,2.0NRT,275.99,0.99,N
11623,47.84439,33.38309,297.06,0.39,0.36,2022-11-10,2356,1,nominal,2.0NRT,274.71,0.68,N
11630,44.77347,33.86124,300.4,0.43,0.38,2022-11-10,2358,1,nominal,2.0NRT,277.44,0.95,N9399,47.87527,35.15614,315.3,0.39,0.36,2022-11-11,2337,1,nominal,2.0NRT,278.88,1.72,N
9400,47.86615,35.14781,298.88,0.39,0.36,2022-11-11,2337,1,nominal,2.0NRT,280.18,1.11,N
9402,47.86032,35.14053,298.34,0.39,0.36,2022-11-11,2337,1,nominal,2.0NRT,277.44,0.76,N
9403,48.74929,26.60129,296.36,0.51,0.49,2022-11-11,2337,1,nominal,2.0NRT,277.1,0.93,N
9411,44.77282,33.86016,306.95,0.39,0.36,2022-11-11,2337,1,nominal,2.0NRT,277.08,1.01,N4380,47.87585,35.15767,354.81,0.42,0.61,2022-11-12,924,1,nominal,2.0NRT,277.32,18.43,D
4381,47.8736,35.15546,339.37,0.42,0.61,2022-11-12,924,1,nominal,2.0NRT,272.65,13.17,D
4382,47.8752,35.16061,356.12,0.42,0.61,2022-11-12,924,1,low,2.0NRT,273.88,15.59,D
4504,44.97766,33.93296,334.48,0.41,0.45,2022-11-12,1104,1,nominal,2.0NRT,290.46,3.36,D
4506,48.53164,34.6496,331.13,0.48,0.48,2022-11-12,1104,1,nominal,2.0NRT,281.97,6.52,D
4507,48.19551,29.23819,325.74,0.44,0.38,2022-11-12,1104,1,nominal,2.0NRT,285.26,2.73,D
4508,48.19903,29.23738,326.73,0.44,0.38,2022-11-12,1104,1,nominal,2.0NRT,284.1,2.73,D
4509,48.96841,32.24043,336.59,0.38,0.43,2022-11-12,1104,1,nominal,2.0NRT,282.45,1.09,D
4510,48.64766,28.94612,326.78,0.44,0.38,2022-11-12,1104,1,nominal,2.0NRT,285.87,1.99,D
4511,48.64756,28.94486,331.18,0.44,0.38,2022-11-12,1104,1,nominal,2.0NRT,285.78,3.79,D
4512,48.89593,30.85467,332.39,0.51,0.41,2022-11-12,1104,1,nominal,2.0NRT,285.28,6.59,D
7734,47.95066,37.83957,312.39,0.43,0.38,2022-11-12,2318,1,nominal,2.0NRT,278.73,1.8,N
7735,47.87627,35.15729,324.72,0.52,0.41,2022-11-12,2318,1,nominal,2.0NRT,278.83,2.74,N
7736,47.87699,35.15033,315.69,0.52,0.41,2022-11-12,2318,1,nominal,2.0NRT,278.38,2.74,N
