,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
9529,49.05129,38.34816,297.15,0.45,0.47,2022-05-13,9,1,nominal,2.0NRT,285.21,1.11,N
9530,49.07661,38.22464,298.59,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.27,0.77,N
9531,49.07525,38.2303,295.7,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.12,0.77,N
9532,49.03028,38.41558,299.79,0.45,0.47,2022-05-13,9,1,nominal,2.0NRT,284.54,0.99,N
9533,49.02763,38.40752,297.28,0.45,0.47,2022-05-13,9,1,nominal,2.0NRT,283.99,0.64,N
9534,48.99023,38.5604,306.56,0.46,0.47,2022-05-13,9,1,nominal,2.0NRT,285.27,1.41,N
9535,48.97098,38.5629,300.7,0.46,0.47,2022-05-13,9,1,nominal,2.0NRT,284.42,0.69,N
9536,48.95902,38.53585,296.84,0.46,0.47,2022-05-13,9,1,nominal,2.0NRT,284.4,0.57,N
9537,48.94439,38.59495,306.29,0.46,0.47,2022-05-13,9,1,nominal,2.0NRT,284.4,1.11,N
9538,48.96222,38.50409,303.49,0.46,0.47,2022-05-13,9,1,nominal,2.0NRT,284.06,0.91,N
9541,48.95814,38.50176,312.83,0.46,0.47,2022-05-13,9,1,nominal,2.0NRT,284.13,1.97,N
9543,49.02415,38.2145,297.74,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.35,1.31,N
9544,49.02295,38.2007,298.99,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,283.65,0.89,N
9545,49.02154,38.20645,297.49,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.88,1.42,N
9546,49.02013,38.21223,301.08,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.96,1.42,N
9547,49.01871,38.21802,304.91,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.23,0.98,N
9548,48.92654,38.59152,301.77,0.46,0.47,2022-05-13,9,1,nominal,2.0NRT,284.88,1.39,N
9549,49.01468,38.21574,296.45,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.02,0.98,N
9550,49.00482,38.25599,296.09,0.45,0.47,2022-05-13,9,1,nominal,2.0NRT,282.86,0.5,N
9551,49.0163,38.19042,300.14,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.57,1.22,N
9552,49.0149,38.19617,302.52,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,286.43,1.22,N
9553,49.01207,38.2077,301.11,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.47,1.17,N
9554,49.01066,38.21347,298.41,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,286.05,0.89,N
9555,49.17009,37.53473,308.3,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,285.76,1.59,N
9556,49.01228,38.18817,307.23,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,286.51,1.22,N
9557,49.16997,37.51664,298.42,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,284.94,0.5,N
9558,49.00119,38.21468,295.99,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.27,0.69,N
9559,49.25197,37.15073,297.32,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,284.16,0.87,N
9560,49.00141,38.19511,299.25,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,283.98,0.51,N
9561,48.99717,38.21239,302.47,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.87,0.69,N
9562,48.9929,38.22971,307.5,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.58,1.9,N
9563,49.25659,37.11247,298.84,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,278.52,0.64,N
9564,49.24813,37.1486,301.36,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,284.32,0.94,N
9565,49.24692,37.15377,298.75,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,284.56,0.94,N
9566,49.24569,37.15898,303.99,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,284.03,0.93,N
9567,49.24447,37.16422,299.88,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,284.08,0.93,N
9568,49.22725,37.2375,304.03,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,284.36,0.69,N
9569,48.99879,38.18714,295.98,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,283.36,1.2,N
9570,48.99738,38.19288,315.52,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,286.57,2.25,N
9571,48.98888,38.22739,299.79,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.21,1.28,N
9572,49.10772,37.72095,298.55,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,284.34,0.5,N
9573,49.00057,38.14265,306.11,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.44,1.18,N
9574,48.99917,38.14835,296.85,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.69,1.18,N
9575,48.99355,38.17118,307.21,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.92,0.78,N
9576,48.99214,38.1769,309.62,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,286.91,1.28,N
9577,48.99073,38.18264,312.55,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,287.14,1.28,N
9578,48.98931,38.1884,297.67,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.53,0.98,N
9579,48.98225,38.21706,296.75,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.51,0.43,N
9580,48.99796,38.13466,304.85,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.27,1.22,N
9581,48.98952,38.16893,296.25,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,283.92,0.78,N
9582,48.98811,38.17465,300.16,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.82,1.28,N
9583,48.9867,38.18039,300.52,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.22,1.28,N
9584,49.00793,38.07552,309.07,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.09,0.77,N
9585,49.12857,37.56016,297.54,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,284.24,1.15,N
9586,49.12729,37.56548,298.33,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,285.39,1.15,N
9587,49.00391,38.07335,301.5,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,282.69,0.77,N
9588,48.98853,38.13583,301.72,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,286.12,1.26,N
9589,48.97441,38.19305,299,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.71,0.78,N
9590,49.01485,38.06564,296,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.04,0.92,N
9591,48.99842,38.13411,302.96,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.49,1.57,N
9592,48.98877,38.1742,303.61,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.18,1.14,N
9593,48.98739,38.17995,302.5,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.18,0.88,N
9594,48.986,38.18573,296.99,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.18,0.88,N
9595,49.12903,37.56519,315.26,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,285.97,1.1,N
9596,49.12777,37.57056,301.08,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,285.17,1.1,N
9597,49.00812,38.07477,306.45,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,283.4,1.46,N
9598,49.00272,38.0783,303.46,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,282.69,0.87,N
9599,48.98902,38.13527,302.69,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.38,0.98,N
9600,48.97517,38.19267,298.96,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.28,1.14,N
9601,49.20499,37.18257,306.06,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,283.06,1,N
9602,48.98234,38.1251,296.69,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.14,0.37,N
9603,48.95871,38.22283,297.84,0.45,0.47,2022-05-13,9,1,nominal,2.0NRT,283.31,0.41,N
9604,49.12589,37.5032,302.03,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,284.94,0.68,N
9605,49.12463,37.50858,298.4,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,285.28,0.68,N
9606,49.00294,38.02065,298.59,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,283.65,0.59,N
9607,48.99066,38.0717,297.87,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,283.65,0.36,N
9608,48.98929,38.07738,301.61,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.97,1.13,N
9609,48.98792,38.08307,299.48,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.69,1.13,N
9610,48.96864,38.16293,299.21,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.99,0.65,N
9611,49.11945,37.51181,299.21,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,284.99,0.78,N
9612,49.1081,37.56003,302.3,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,285.2,1.6,N
9613,49.10683,37.56539,298.5,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,285.09,0.44,N
9614,48.98116,38.09219,300.57,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.84,0.88,N
9615,48.96461,38.16065,300.93,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.58,0.82,N
9616,49.10796,37.54183,300.31,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,285.5,0.81,N
9617,49.10291,37.56325,296.2,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,283.39,0.44,N
9618,49.0927,37.60644,314.22,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,285.92,1.86,N
9619,49.07327,37.66973,296.8,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,285.1,0.61,N
9620,48.97313,38.08772,314.1,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.52,1.89,N
9621,48.97176,38.0934,305.4,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,286.39,1.67,N
9622,49.1378,37.37735,300.08,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,284.47,0.44,N
9623,49.07704,37.63506,303.57,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,285.74,1.09,N
9624,49.07574,37.64051,299.9,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,286.16,1.09,N
9625,48.84203,38.60448,303.01,0.46,0.47,2022-05-13,9,1,nominal,2.0NRT,285.31,0.97,N
9626,49.18303,37.16486,312.35,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,283.19,2.15,N
9627,49.09492,37.54076,302.92,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,285.68,0.89,N
9628,49.07178,37.63843,300.25,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,286.02,1.24,N
9629,48.96784,38.07191,299,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,283.84,0.84,N
9630,48.83791,38.60219,317.37,0.46,0.47,2022-05-13,9,1,nominal,2.0NRT,286.02,1.96,N
9631,48.83643,38.60817,300.52,0.47,0.47,2022-05-13,9,1,nominal,2.0NRT,285.53,1.96,N
9632,48.81261,38.70401,302.88,0.47,0.48,2022-05-13,9,1,nominal,2.0NRT,284.94,1.35,N
9633,49.18038,37.15757,299.68,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,282.79,0.62,N
9634,49.08846,37.54936,299.22,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,284.9,1.63,N
9635,49.08719,37.55472,304.8,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,285.65,1.72,N
9636,49.07172,37.61995,307.28,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,286.22,2.63,N
9637,48.97892,38.00732,305.73,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.93,1.25,N
9638,48.97345,38.02995,300.93,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.94,0.91,N
9639,48.97208,38.03562,304.95,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.75,0.91,N
9640,48.96244,38.0754,303.39,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.33,1.36,N
9641,48.96106,38.0811,303.55,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.85,1.36,N
9642,48.95968,38.08678,299.45,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,283.27,0.93,N
9643,48.83378,38.59994,318.6,0.46,0.47,2022-05-13,9,1,nominal,2.0NRT,284.89,1.96,N
9644,49.17651,37.15551,298.89,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,283.56,0.61,N
9645,49.05869,37.65602,296.31,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,283.95,0.28,N
9646,48.96943,38.02776,304.46,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.37,1.16,N
9647,48.95702,38.07893,297.28,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,283.46,0.71,N
9648,48.80283,38.7054,296.67,0.47,0.48,2022-05-13,9,1,nominal,2.0NRT,284.59,1.33,N
9649,49.1629,37.19526,302.54,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,282.08,1.09,N
9650,49.08568,37.52367,299.66,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,285.55,0.61,N
9651,49.08441,37.52903,305.41,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,284.8,0.98,N
9652,48.95992,38.04823,317.24,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,286.81,1.47,N
9653,48.95852,38.05398,298.67,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.65,1.47,N
9654,48.81068,38.65505,297.56,0.47,0.48,2022-05-13,9,1,nominal,2.0NRT,284.27,1.15,N
9655,48.80021,38.69703,306.95,0.47,0.48,2022-05-13,9,1,nominal,2.0NRT,286.02,1.86,N
9656,49.1748,37.12554,298.83,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,284.18,0.9,N
9657,49.09312,37.47358,313.68,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,284.18,1.42,N
9658,48.9559,38.04603,301.15,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,285.3,0.67,N
9659,48.79908,38.68268,296.03,0.47,0.48,2022-05-13,9,1,nominal,2.0NRT,284.47,0.58,N
9660,48.79456,38.70077,295.12,0.47,0.48,2022-05-13,9,1,nominal,2.0NRT,284.81,0.58,N
9661,49.16489,37.14942,316.57,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,284.72,1.58,N
9662,49.0854,37.48751,299.06,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,283.5,0.72,N
9663,49.08414,37.49284,296.53,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,283.95,0.38,N
9664,49.07783,37.51941,301.51,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,285.21,1.24,N
9665,49.0753,37.53009,300.6,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,285.52,0.63,N
9666,49.07275,37.54084,300.16,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,285.48,0.47,N
9667,48.95188,38.04383,295.7,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,284.36,0.67,N
9668,48.79494,38.68037,295.65,0.47,0.48,2022-05-13,9,1,nominal,2.0NRT,284.49,0.58,N
9669,49.08021,37.49074,325.58,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,284.27,1.37,N
9670,49.16344,37.13702,298.53,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,283.92,0.57,N
9671,49.16224,37.1422,299.93,0.4,0.44,2022-05-13,9,1,nominal,2.0NRT,284.12,1.03,N
9672,49.07895,37.49607,303.28,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,284.52,1.37,N
9673,48.79381,38.66606,300.11,0.47,0.48,2022-05-13,9,1,nominal,2.0NRT,284.81,0.7,N
9674,48.79231,38.67206,295.34,0.47,0.48,2022-05-13,9,1,nominal,2.0NRT,284.66,0.55,N
9675,48.79081,38.67805,298.96,0.47,0.48,2022-05-13,9,1,nominal,2.0NRT,284.61,0.55,N
9676,49.07629,37.48862,304.99,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,283.66,1.37,N
9677,49.06085,37.51628,341.23,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,288.46,4.77,N
9678,49.05957,37.52164,328.68,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,288.28,4.77,N
9679,49.05317,37.5485,299.3,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,285.21,0.67,N
9680,49.05188,37.5539,298.16,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,285.08,0.67,N
9681,49.0582,37.50881,303.7,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,285.36,0.98,N
9682,49.05693,37.51414,303.46,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,286.06,1.34,N
9683,49.05565,37.51952,319.99,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,287.42,1.34,N
9684,49.05301,37.51201,299.11,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,285.37,1.34,N
9685,49.05172,37.51739,314.77,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,286.65,1.34,N
9686,49.04787,37.5335,303.85,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,285.54,1.49,N
9687,49.04652,37.52062,311.9,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,286.23,0.97,N
9688,49.04523,37.526,299.92,0.42,0.45,2022-05-13,9,1,nominal,2.0NRT,285.85,0.97,N
9689,49.04258,37.5185,298.8,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,285.56,0.97,N
9690,48.85243,38.29944,295.51,0.45,0.47,2022-05-13,9,1,nominal,2.0NRT,282.18,1.26,N
9691,50.58003,29.72675,298.35,0.38,0.36,2022-05-13,9,1,nominal,2.0NRT,283.27,0.89,N
9692,49.03865,37.51639,311.72,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,286.51,1.34,N
9693,48.84836,38.29723,295.73,0.45,0.47,2022-05-13,9,1,nominal,2.0NRT,282.3,0.41,N
9694,50.57679,29.72549,298.4,0.38,0.36,2022-05-13,9,1,nominal,2.0NRT,283.77,0.89,N
9695,48.76733,38.6028,296.67,0.47,0.47,2022-05-13,9,1,nominal,2.0NRT,283.73,0.58,N
9696,48.9799,37.7345,298.33,0.42,0.46,2022-05-13,9,1,nominal,2.0NRT,283.41,0.86,N
9697,49.07225,37.30304,304.3,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,284.4,1.03,N
9698,48.94834,37.82965,299.12,0.43,0.46,2022-05-13,9,1,nominal,2.0NRT,283.31,0.84,N
9699,48.94436,37.82743,300.86,0.43,0.46,2022-05-13,9,1,nominal,2.0NRT,284.62,0.84,N
9700,48.93108,37.84532,299.95,0.43,0.46,2022-05-13,9,1,nominal,2.0NRT,283.03,0.61,N
9701,48.8673,38.09175,303.61,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,279.53,1.1,N
9702,48.86594,38.09737,297.96,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,279.91,1.1,N
9703,48.90973,37.85909,298.8,0.43,0.46,2022-05-13,9,1,nominal,2.0NRT,284.5,0.63,N
9704,49.02227,37.32909,298.08,0.41,0.45,2022-05-13,9,1,nominal,2.0NRT,283.22,0.24,N
9705,48.63617,38.45739,302.58,0.46,0.47,2022-05-13,9,1,nominal,2.0NRT,282.61,0.58,N
9706,50.54597,26.26295,301.61,0.42,0.38,2022-05-13,9,1,nominal,2.0NRT,283.64,1.24,N
9707,48.22498,38.23787,317.19,0.47,0.47,2022-05-13,9,1,nominal,2.0NRT,282.1,3.1,N
9708,47.83337,38.4738,299.41,0.49,0.48,2022-05-13,9,1,nominal,2.0NRT,282.16,0.73,N
9709,48.51128,34.989,297.94,0.51,0.41,2022-05-13,9,1,nominal,2.0NRT,283.19,0.77,N
9710,48.4714,34.96923,295.99,0.51,0.41,2022-05-13,9,1,nominal,2.0NRT,279.73,0.6,N
9711,48.47129,34.9687,300.39,0.51,0.41,2022-05-13,9,1,nominal,2.0NRT,281.26,1.08,N
9712,47.8493,37.37226,302.18,0.44,0.46,2022-05-13,9,1,nominal,2.0NRT,282.06,0.75,N
9713,48.40159,34.46782,300.78,0.49,0.41,2022-05-13,9,1,nominal,2.0NRT,281.97,0.43,N
9714,48.39801,34.46614,298.89,0.49,0.41,2022-05-13,9,1,nominal,2.0NRT,281.63,0.43,N
9715,47.67392,37.53239,295.64,0.45,0.47,2022-05-13,9,1,nominal,2.0NRT,281.54,0.56,N
9718,47.56317,35.78578,333.58,0.38,0.43,2022-05-13,9,1,nominal,2.0NRT,281.42,2.8,N
9719,47.56206,35.79066,316.48,0.38,0.43,2022-05-13,9,1,nominal,2.0NRT,281.42,2.8,N
9720,49.04301,27.46091,312.93,0.39,0.36,2022-05-13,9,1,nominal,2.0NRT,283.06,0.81,N
9721,47.88007,33.40065,298.01,0.47,0.39,2022-05-13,9,1,nominal,2.0NRT,283.49,0.87,N
9722,47.87764,33.41269,302.41,0.47,0.39,2022-05-13,9,1,nominal,2.0NRT,287.08,1.21,N
9723,47.87643,33.41872,302.64,0.47,0.39,2022-05-13,9,1,nominal,2.0NRT,287.15,1.16,N
9724,47.87293,33.41716,297.29,0.47,0.39,2022-05-13,9,1,nominal,2.0NRT,283.94,0.84,N
9725,47.41927,35.46055,298.2,0.56,0.43,2022-05-13,9,1,nominal,2.0NRT,278.86,1.08,N
9732,44.77386,33.86247,301.03,0.55,0.43,2022-05-13,9,1,nominal,2.0NRT,282.18,1.47,N
15533,48.80936,38.7099,351.21,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,306.25,23.4,D
15534,48.84903,38.76625,330.01,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,298.34,2.46,D
15535,48.83739,38.60568,340.16,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,300.19,8.94,D
15536,48.84077,38.60423,332.68,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,297.41,3.16,D
15537,48.84417,38.60278,336.87,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,296.35,3.16,D
15538,48.86703,38.09587,333.76,0.44,0.39,2022-05-13,956,1,nominal,2.0NRT,293.91,2.64,D
15539,48.95739,38.47017,332.68,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,298.29,1.86,D
15540,48.99038,38.56718,331.05,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,297.03,5.07,D
15541,48.98931,38.56147,340.41,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,308.69,11.28,D
15542,49.00612,38.43667,334.32,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,302.14,4.92,D
15543,48.9583,38.08724,341.32,0.44,0.39,2022-05-13,956,1,nominal,2.0NRT,300.44,6.88,D
15544,48.95718,38.08137,337.42,0.44,0.39,2022-05-13,956,1,nominal,2.0NRT,299.86,6.88,D
15545,48.98835,38.2257,338.44,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,299.49,6.47,D
15546,49.02662,38.40903,333.69,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,295.71,2.57,D
15547,48.96404,38.07838,348.27,0.44,0.39,2022-05-13,956,1,nominal,2.0NRT,298.79,9.75,D
15548,48.96291,38.07251,348.99,0.44,0.39,2022-05-13,956,1,nominal,2.0NRT,301.07,10.59,D
15549,48.95842,38.04904,337.92,0.44,0.39,2022-05-13,956,1,nominal,2.0NRT,292.06,5.58,D
15550,49.0311,38.41334,345.04,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,296.88,7.69,D
15551,48.98746,38.18203,346.97,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,300.49,6.81,D
15552,48.98637,38.17622,347.84,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,298.37,7.91,D
15553,48.96969,38.0886,335.54,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,300.97,3.94,D
15554,48.9798,38.12221,332.83,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,297.47,4.46,D
15555,48.9965,38.19067,331.35,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,298.74,4.84,D
15556,48.99786,38.19517,338.97,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,301.34,4.26,D
15557,48.99674,38.18937,334.18,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,299.37,4.2,D
15558,49.04549,38.42465,345.99,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,299.68,4.95,D
15559,49.01025,38.22112,345.21,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,302.11,16.49,D
15560,49.08888,38.61535,332.95,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,300.2,4.8,D
15561,49.08781,38.60968,346.22,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,302.89,7.35,D
15562,49.04899,38.40439,339.47,0.43,0.38,2022-05-13,956,1,nominal,2.0NRT,297.16,4.84,D
15563,49.01707,38.21814,337.7,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,300.73,5.95,D
15564,49.01151,38.18918,332.13,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,301.37,5.53,D
15565,49.025,38.22093,330.49,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,299.36,2.74,D
15566,49.02168,38.20358,330.05,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,299.85,4.44,D
15567,49.01945,38.19199,335.61,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,303.08,6.45,D
15568,48.95696,37.86949,345.69,0.45,0.39,2022-05-13,956,1,nominal,2.0NRT,302.04,7.93,D
15569,48.97191,37.88857,339.18,0.45,0.39,2022-05-13,956,1,nominal,2.0NRT,302.33,3.98,D
15570,48.96845,37.87083,338.41,0.45,0.39,2022-05-13,956,1,nominal,2.0NRT,300.23,3.45,D
15571,48.97189,37.86929,334.61,0.45,0.39,2022-05-13,956,1,nominal,2.0NRT,298.95,3.45,D
15572,49.06441,38.27266,337.79,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,300.93,6.58,D
15575,49.07483,38.23043,348.28,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,312.19,11.7,D
15576,49.07372,38.22461,345.57,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,298.37,11.7,D
15577,49.07823,38.22889,334.28,0.44,0.38,2022-05-13,956,1,nominal,2.0NRT,299.85,11.7,D
15579,49.0254,37.51617,341.99,0.46,0.39,2022-05-13,956,1,nominal,2.0NRT,299.09,7.21,D
15580,49.08039,37.64244,344.46,0.45,0.39,2022-05-13,956,1,nominal,2.0NRT,296.52,5.52,D
15581,49.07921,37.6364,339.94,0.45,0.39,2022-05-13,956,1,nominal,2.0NRT,296.05,5.52,D
15582,49.0824,37.5563,331.6,0.46,0.39,2022-05-13,956,1,nominal,2.0NRT,297.06,3.52,D
15583,49.08587,37.55473,344.77,0.46,0.39,2022-05-13,956,1,nominal,2.0NRT,298.79,8.53,D
15584,49.08112,37.53045,334.55,0.46,0.39,2022-05-13,956,1,nominal,2.0NRT,295.07,4.33,D
15585,48.4719,34.63224,339.38,0.4,0.44,2022-05-13,956,1,nominal,2.0NRT,301.7,4.89,D
15586,49.08815,37.54708,347.09,0.46,0.39,2022-05-13,956,1,nominal,2.0NRT,298.69,6.26,D
