,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
796,51.46579,31.25729,321.62,0.63,0.72,2022-03-11,130,1,VIIRS,n,2.0NRT,263.25,3.45,N
797,50.58246,30.21113,337.17,0.63,0.72,2022-03-11,130,1,VIIRS,n,2.0NRT,265.29,9.73,N
798,50.58525,30.20623,338.39,0.63,0.72,2022-03-11,130,1,VIIRS,n,2.0NRT,262.45,5.13,N
799,50.58236,30.21401,323.21,0.63,0.72,2022-03-11,130,1,VIIRS,n,2.0NRT,265,5.13,N
805,50.57943,30.20119,326.61,0.63,0.72,2022-03-11,130,1,VIIRS,n,2.0NRT,263.52,5.13,N
15543,49.02886,38.39684,336.7,0.42,0.45,2022-03-11,936,1,VIIRS,n,2.0NRT,271.56,10.08,D
15544,49.02758,38.39136,330.67,0.42,0.45,2022-03-11,936,1,VIIRS,n,2.0NRT,274.19,8.37,D
15554,51.15469,29.49466,325.14,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.06,6.15,D
15555,50.65096,26.57535,325.9,0.56,0.69,2022-03-11,938,1,VIIRS,n,2.0NRT,275.66,3.62,D
15557,50.60486,24.55637,356.35,0.67,0.74,2022-03-11,938,1,VIIRS,n,2.0NRT,289.59,96.58,D
15558,51.54136,27.01901,340.33,0.5,0.66,2022-03-11,938,1,VIIRS,n,2.0NRT,271.43,3.83,D
15559,50.67052,24.39545,327.83,0.67,0.74,2022-03-11,938,1,VIIRS,n,2.0NRT,274.26,5.98,D
15560,50.60175,24.54812,343.93,0.67,0.74,2022-03-11,938,1,VIIRS,n,2.0NRT,280.3,60.06,D
15561,51.53384,27.01736,327.47,0.5,0.66,2022-03-11,938,1,VIIRS,n,2.0NRT,271.83,3.83,D
15562,51.53605,27.02375,326.9,0.5,0.66,2022-03-11,938,1,VIIRS,n,2.0NRT,271.85,3.83,D
15563,51.153,29.48936,349.52,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,277.83,8.12,D
15564,51.22169,29.37126,338.23,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,275.17,29.87,D
15565,51.22671,29.36715,356.21,0.42,0.61,2022-03-11,938,1,VIIRS,l,2.0NRT,281.88,29.87,D
15566,51.21997,29.36592,356.33,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,292.54,29.87,D
15567,51.22499,29.36178,352.59,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.57,29.87,D
15568,51.21825,29.36054,332.17,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,281.5,52.26,D
15569,51.1632,29.52132,356.35,0.41,0.61,2022-03-11,938,1,VIIRS,l,2.0NRT,277.77,16.83,D
15570,51.16979,29.48255,332.15,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,275.9,8.73,D
15571,49.45206,24.4073,332.11,0.75,0.77,2022-03-11,938,1,VIIRS,n,2.0NRT,275.84,4.84,D
15572,51.16484,29.50665,353.09,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,278.01,7.05,D
15573,51.16309,29.48134,356.16,0.41,0.61,2022-03-11,938,1,VIIRS,l,2.0NRT,279.49,10.45,D
15574,51.16142,29.4761,341.82,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.65,10.45,D
15575,51.1398,29.54686,343.45,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.52,4.61,D
15576,51.2949,29.93777,327.15,0.39,0.6,2022-03-11,938,1,VIIRS,n,2.0NRT,277.72,3.49,D
15577,51.29329,29.93265,326.33,0.39,0.6,2022-03-11,938,1,VIIRS,n,2.0NRT,276.27,3.49,D
15578,51.15981,29.51067,330.82,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,278.24,7.05,D
15579,51.16151,29.516,350.7,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,283.79,16.83,D
15580,51.14651,29.54807,329.69,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,275.57,3.02,D
15581,51.15308,29.50936,330.08,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.51,3.89,D
15582,51.2965,29.94288,328.74,0.39,0.6,2022-03-11,938,1,VIIRS,n,2.0NRT,277.11,5.22,D
15583,51.1515,29.54397,338.88,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.87,3.02,D
15584,51.15477,29.51468,336.4,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.79,3.89,D
15585,51.15144,29.52403,331.35,0.41,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,275.66,6.17,D
15586,51.51485,31.35954,351.36,0.34,0.56,2022-03-11,938,1,VIIRS,n,2.0NRT,275.14,4.19,D
15587,51.16221,30.09637,325.86,0.39,0.59,2022-03-11,938,1,VIIRS,n,2.0NRT,275.79,2.67,D
15588,51.53009,31.39174,346.63,0.34,0.56,2022-03-11,938,1,VIIRS,n,2.0NRT,275.62,4.34,D
15589,51.53241,31.3412,331.9,0.34,0.56,2022-03-11,938,1,VIIRS,n,2.0NRT,274.78,1.81,D
15590,51.52878,31.38728,327.45,0.34,0.56,2022-03-11,938,1,VIIRS,n,2.0NRT,276.02,3.8,D
15591,50.93107,29.48124,342.55,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,287.14,29.25,D
15592,50.93281,29.48666,355.93,0.42,0.61,2022-03-11,938,1,VIIRS,l,2.0NRT,280.36,14.08,D
15593,50.90781,29.56741,327.89,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,276.19,2.63,D
15594,50.93454,29.49208,327.4,0.42,0.61,2022-03-11,938,1,VIIRS,n,2.0NRT,274.12,14.08,D
