,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
344,50.5468,26.25971,295.6,0.52,0.67,2022-05-03,134,1,VIIRS,n,2.0NRT,277.24,0.95,N
10872,49.09912,37.71864,338.4,0.39,0.44,2022-05-03,943,1,VIIRS,n,2.0NRT,298.53,2.91,D
10875,48.6569,38.37434,338.58,0.56,0.43,2022-05-03,943,1,VIIRS,n,2.0NRT,295.06,4.96,D
10876,48.46121,38.77534,339.51,0.55,0.42,2022-05-03,943,1,VIIRS,n,2.0NRT,297.78,5.91,D
10877,48.22289,38.2472,336.7,0.39,0.44,2022-05-03,943,1,VIIRS,n,2.0NRT,299.11,5.23,D
10878,48.21411,38.24605,334.1,0.39,0.44,2022-05-03,943,1,VIIRS,n,2.0NRT,297.44,3.19,D
10879,47.57189,35.84957,336.98,0.5,0.49,2022-05-03,943,1,VIIRS,n,2.0NRT,293.77,5.08,D
10880,46.48939,31.92169,336.85,0.4,0.6,2022-05-03,943,1,VIIRS,n,2.0NRT,283.31,7.78,D
10881,46.47821,31.98601,345.46,0.4,0.6,2022-05-03,943,1,VIIRS,n,2.0NRT,285.17,4.87,D
10883,47.50522,37.73364,330.03,0.42,0.45,2022-05-03,943,1,VIIRS,n,2.0NRT,298.73,4.66,D
10884,47.87199,39.71148,341.94,0.52,0.41,2022-05-03,943,1,VIIRS,n,2.0NRT,308.44,11.58,D
10888,51.2177,32.19446,332.81,0.56,0.51,2022-05-03,943,1,VIIRS,n,2.0NRT,296.61,5.99,D
10908,50.58409,24.90679,341.48,0.57,0.69,2022-05-03,943,1,VIIRS,n,2.0NRT,291.66,7.74,D
10924,50.49189,32.12814,332.8,0.59,0.53,2022-05-03,943,1,VIIRS,n,2.0NRT,297.57,11.85,D
10925,50.49403,32.13588,344.73,0.59,0.53,2022-05-03,943,1,VIIRS,n,2.0NRT,297.21,11.85,D
10929,50.76428,34.0836,339.5,0.49,0.48,2022-05-03,943,1,VIIRS,n,2.0NRT,298.18,9.05,D
10933,50.25097,32.98534,340.49,0.56,0.51,2022-05-03,943,1,VIIRS,n,2.0NRT,299.64,19.19,D
10935,49.98661,32.65023,331.64,0.58,0.52,2022-05-03,943,1,VIIRS,n,2.0NRT,298.44,3.63,D
10963,50.12432,36.15458,333.29,0.42,0.45,2022-05-03,943,1,VIIRS,n,2.0NRT,297.39,3.63,D
10975,48.22903,29.82694,351.47,0.44,0.62,2022-05-03,943,1,VIIRS,n,2.0NRT,274.24,5.25,D
