,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1,48.74994,26.60336,301.91,0.46,0.64,2022-11-01,124,1,nominal,2.0NRT,277.34,1.11,N
10,50.54379,26.2564,315.76,0.39,0.59,2022-11-01,124,1,nominal,2.0NRT,275.99,1.96,N
4455,46.31561,35.11118,347.14,0.41,0.6,2022-11-01,930,1,nominal,2.0NRT,284.88,4.58,D
4456,46.32076,35.10806,344.48,0.41,0.6,2022-11-01,930,1,nominal,2.0NRT,285.77,7.73,D
4457,46.31507,35.10886,356.12,0.41,0.6,2022-11-01,930,1,low,2.0NRT,289.12,6.64,D
4458,46.32021,35.10572,333.67,0.41,0.6,2022-11-01,930,1,nominal,2.0NRT,286.11,6.64,D
4459,47.62794,34.32849,332.36,0.4,0.6,2022-11-01,930,1,nominal,2.0NRT,282.86,6.35,D
4460,47.62646,34.32359,326.02,0.4,0.6,2022-11-01,930,1,nominal,2.0NRT,283.28,4.08,D
4461,48.53277,34.64754,335.62,0.36,0.58,2022-11-01,930,1,nominal,2.0NRT,283.51,3.58,D
4463,48.11142,29.67597,350.95,0.6,0.71,2022-11-01,930,1,nominal,2.0NRT,288.19,8.07,D
4464,48.11251,29.67571,346.85,0.6,0.71,2022-11-01,930,1,nominal,2.0NRT,286.94,6.21,D
4465,50.08397,32.83086,329.28,0.38,0.59,2022-11-01,932,1,nominal,2.0NRT,280.19,1.91,D
4468,51.1395,30.80832,328.88,0.42,0.61,2022-11-01,932,1,nominal,2.0NRT,280.05,3.66,D
4469,51.20293,28.65565,346.99,0.51,0.66,2022-11-01,932,1,nominal,2.0NRT,281.63,8.18,D
4470,51.20513,28.65536,354.5,0.51,0.66,2022-11-01,932,1,nominal,2.0NRT,281.61,8.38,D
4471,51.40631,28.79491,336.79,0.5,0.65,2022-11-01,932,1,nominal,2.0NRT,279.89,5.47,D
4472,51.40347,28.79713,336.06,0.5,0.65,2022-11-01,932,1,nominal,2.0NRT,279.71,4.27,D
4664,46.27236,34.6007,327.12,0.54,0.51,2022-11-01,1110,1,nominal,2.0NRT,287.18,3.65,D
4665,46.26997,34.601,328.2,0.54,0.51,2022-11-01,1110,1,nominal,2.0NRT,287.07,2.48,D
4666,46.39066,34.64295,336.46,0.54,0.51,2022-11-01,1110,1,nominal,2.0NRT,286.59,5.75,D
4669,47.38515,35.51263,335.53,0.61,0.53,2022-11-01,1110,1,nominal,2.0NRT,282.64,5.67,D
4670,47.38638,35.51357,335.78,0.61,0.53,2022-11-01,1110,1,nominal,2.0NRT,283.42,5.17,D
4671,47.86775,33.44619,331.96,0.49,0.49,2022-11-01,1110,1,nominal,2.0NRT,285.72,2.82,D
4673,48.83905,30.90232,355,0.39,0.44,2022-11-01,1110,1,nominal,2.0NRT,290.55,8.07,D
4674,49.41609,30.44787,344.86,0.57,0.43,2022-11-01,1113,1,nominal,2.0NRT,289.82,15.53,D
4675,49.42265,30.43058,354.27,0.57,0.43,2022-11-01,1113,1,nominal,2.0NRT,290.56,18.83,D
4676,49.76936,32.29728,327.79,0.46,0.47,2022-11-01,1113,1,nominal,2.0NRT,282.05,3.11,D
4677,49.88583,32.25658,325.43,0.46,0.47,2022-11-01,1113,1,nominal,2.0NRT,283.23,3.44,D
4678,50.15583,32.12335,337.44,0.46,0.47,2022-11-01,1113,1,nominal,2.0NRT,283.66,3.52,D
7778,50.54345,26.25785,314.14,0.38,0.59,2022-11-01,2324,1,nominal,2.0NRT,281.06,2.27,N
7779,47.87641,35.15562,334.2,0.46,0.39,2022-11-01,2326,1,nominal,2.0NRT,270.94,6.54,N
7780,47.87542,33.41281,297.47,0.52,0.42,2022-11-01,2326,1,nominal,2.0NRT,278.03,1.54,N
7781,47.86951,33.43296,297.15,0.52,0.42,2022-11-01,2326,1,nominal,2.0NRT,274.41,0.76,N
7782,47.86569,33.43209,335.32,0.52,0.42,2022-11-01,2326,1,nominal,2.0NRT,277.68,6.94,N
7783,47.8675,33.43309,332.64,0.52,0.42,2022-11-01,2326,1,nominal,2.0NRT,278.51,6.24,N
7784,48.0292,29.47559,298.71,0.52,0.5,2022-11-01,2326,1,nominal,2.0NRT,277.66,1.04,N
7804,45.29501,28.93766,297.56,0.51,0.5,2022-11-01,2326,1,nominal,2.0NRT,277,0.91,N
7805,44.77444,33.85973,295.07,0.47,0.39,2022-11-01,2326,1,nominal,2.0NRT,273.81,0.89,N
