,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
3798,51.40998,26.94491,328.29,0.61,0.54,2022-09-07,1145,1,nominal,2.0NRT,290.61,6.63,D
3799,51.40957,26.93594,339.38,0.61,0.54,2022-09-07,1145,1,nominal,2.0NRT,293.86,12.14,D
3800,51.4199,26.94386,355.92,0.61,0.54,2022-09-07,1145,1,nominal,2.0NRT,294.88,17.58,D
3801,51.93475,31.66287,334.24,0.49,0.65,2022-09-07,1145,1,nominal,2.0NRT,290.14,2.47,D
3802,51.79537,26.17961,340.28,0.57,0.52,2022-09-07,1145,1,nominal,2.0NRT,294.08,7.28,D
7219,49.02094,37.96515,314.5,0.68,0.74,2022-09-07,2216,1,nominal,2.0NRT,274.07,2.47,N
7241,48.58883,38.00093,301.32,0.68,0.74,2022-09-07,2216,1,nominal,2.0NRT,276.28,1.04,N
7252,48.58891,38.00267,299.1,0.68,0.74,2022-09-07,2216,1,nominal,2.0NRT,276.18,1.45,N
7254,48.46818,38.76905,297.89,0.63,0.72,2022-09-07,2216,1,nominal,2.0NRT,278.15,1.52,N
7257,48.48512,38.77658,303.7,0.63,0.72,2022-09-07,2216,1,nominal,2.0NRT,278.62,3.25,N
7259,48.46499,38.75146,295.25,0.63,0.72,2022-09-07,2216,1,nominal,2.0NRT,280.49,1.69,N
7262,48.46508,38.76859,297.22,0.63,0.72,2022-09-07,2216,1,nominal,2.0NRT,277.31,2.01,N
7276,48.05901,37.94712,310.25,0.68,0.74,2022-09-07,2216,1,nominal,2.0NRT,278.97,2.18,N
7278,48.05947,37.95196,307.67,0.68,0.74,2022-09-07,2216,1,nominal,2.0NRT,279.65,2.79,N
7281,47.48087,37.84724,295.93,0.69,0.74,2022-09-07,2216,1,nominal,2.0NRT,273.8,0.9,N
7295,47.02061,37.39789,295.47,0.72,0.76,2022-09-07,2216,1,nominal,2.0NRT,275.31,1.59,N
7298,47.01359,37.39829,304.87,0.72,0.76,2022-09-07,2216,1,nominal,2.0NRT,276.86,1.59,N
7300,47.01627,37.39856,312.52,0.72,0.76,2022-09-07,2216,1,nominal,2.0NRT,277.07,2.51,N
7304,46.93663,37.02533,302.12,0.75,0.77,2022-09-07,2216,1,nominal,2.0NRT,277.59,1.43,N
7992,51.47974,29.92158,301.56,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.37,1.15,N
7994,51.46721,29.93615,322.69,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,282.79,2.6,N
7995,51.46379,29.93505,318.39,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,282.84,3.78,N
7996,51.46039,29.93394,331.57,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.96,3.78,N
7997,51.45774,29.92685,318.2,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.19,1.23,N
7998,51.45698,29.93282,305.27,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.25,1.23,N
7999,51.4551,29.91977,296.24,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.02,0.9,N
8000,51.45433,29.92574,305.93,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.53,1.23,N
8001,51.42137,30.18081,296.96,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,273.26,0.37,N
8002,51.41799,30.17968,300.13,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,273.82,0.82,N
8003,51.44751,29.9235,298.45,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,279.34,0.76,N
8004,51.44334,29.92834,321.56,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,279.85,3.72,N
8005,51.44945,29.88049,306.73,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.71,1.8,N
8006,51.4407,29.92126,332.74,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.41,3.72,N
8007,51.40553,30.19398,331.43,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,281.98,3.64,N
8008,51.44604,29.87937,318.33,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,286.39,1.8,N
8009,51.44146,29.91529,314.1,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.1,2.6,N
8010,51.4063,30.18808,295.22,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,278.12,1.3,N
8011,51.46232,29.60834,302.27,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,279.55,1.17,N
8012,51.45191,29.54802,322.13,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.69,2.44,N
8013,51.44664,29.59066,341.75,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,286.81,3.77,N
8014,51.44588,29.59675,341.73,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,291.62,7.47,N
8015,51.44739,29.58457,308.22,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.46,3.77,N
8016,51.44846,29.54692,321.08,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,288.1,2.29,N
8017,51.4432,29.58957,340.77,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,292.27,4.63,N
8018,51.44244,29.59565,347.39,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,299.32,5.86,N
8019,51.44169,29.60173,346.02,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,294.76,5.86,N
8020,51.44771,29.55301,304.55,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.87,2.29,N
8021,51.44395,29.58347,310.08,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,286.07,4.63,N
8022,51.44878,29.51529,296.36,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.87,0.67,N
8023,51.43901,29.59455,303.05,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.83,5.86,N
8025,51.44233,29.53861,295.8,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.56,0.77,N
8026,51.40885,29.54017,296.87,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,278.31,0.83,N
8027,51.40617,29.53299,326.18,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,278.77,2.19,N
8028,51.4054,29.53908,354.6,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,296.79,4.21,N
8029,51.40464,29.54517,304.93,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,284.84,4.21,N
8030,51.39968,29.55625,353.04,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,296.91,5.68,N
8031,51.39891,29.56232,345.46,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,295.49,9.17,N
8032,51.40272,29.5319,304.48,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.95,2.19,N
8033,51.40196,29.53799,316.68,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,288.03,4.21,N
8034,51.4012,29.54408,319.02,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,288.57,4.21,N
8035,51.40044,29.55017,306.16,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.94,5.68,N
8036,51.39623,29.55515,346.09,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,296.88,2.96,N
8037,51.39547,29.56123,348.6,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,299.28,6.26,N
8038,51.39852,29.53689,300.65,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.79,1.07,N
8039,51.39775,29.54299,297.01,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,282.3,1.07,N
8040,51.39699,29.54908,316.7,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,286.53,2.96,N
8041,51.39355,29.54798,297.45,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,282.2,2.96,N
8042,51.39279,29.55405,310.25,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.68,2.96,N
8043,51.39203,29.56013,298.52,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.66,6.26,N
8044,51.38667,29.54577,295.91,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.23,1.11,N
8045,51.38591,29.55184,298.16,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,282.62,1.11,N
8046,51.38019,29.56897,308.11,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.84,1.66,N
8047,51.37944,29.57504,313.65,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,284.82,1.66,N
8048,51.37675,29.56787,296.75,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.26,1.66,N
8049,51.376,29.57394,319.54,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,285.21,1.66,N
8050,51.37256,29.57285,299.91,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.46,1.19,N
8051,51.3781,29.4416,314.5,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.83,1.21,N
8052,51.37734,29.44771,296.42,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.22,1.21,N
8053,51.37659,29.45382,303.69,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.93,1.23,N
8054,51.37465,29.44051,303.29,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,277.11,1.23,N
8055,51.54659,26.57989,326.17,0.53,0.42,2022-09-07,2356,1,nominal,2.0NRT,276.07,2.96,N
8056,51.54732,26.57227,307.29,0.53,0.42,2022-09-07,2356,1,nominal,2.0NRT,273.52,1.93,N
8057,51.54349,26.57129,310.32,0.53,0.42,2022-09-07,2356,1,nominal,2.0NRT,273.82,1.44,N
8058,51.54567,26.57322,310.87,0.53,0.42,2022-09-07,2356,1,nominal,2.0NRT,274.16,1.7,N
8059,51.54491,26.58083,299.22,0.53,0.42,2022-09-07,2356,1,nominal,2.0NRT,274.53,1.7,N
8060,50.16473,36.12473,320.41,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,275.3,1.19,N
8061,51.47108,26.6549,298.14,0.52,0.42,2022-09-07,2356,1,nominal,2.0NRT,274.68,1.07,N
8062,51.41658,26.93023,301.52,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,273.37,1.23,N
8063,51.41136,26.94389,295.08,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,273.73,0.96,N
8064,51.40833,26.9356,299.74,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,275.22,1.44,N
8065,51.10404,27.92588,295.39,0.47,0.4,2022-09-07,2356,1,nominal,2.0NRT,271.8,0.65,N
8068,50.25739,33.90074,326.43,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,277.81,3.55,N
8070,49.02232,37.97001,302.92,0.49,0.4,2022-09-07,2356,1,nominal,2.0NRT,276.33,1.13,N
8071,49.02365,37.97121,295.19,0.49,0.4,2022-09-07,2356,1,nominal,2.0NRT,276.27,0.92,N
8072,48.46137,38.77687,337.97,0.54,0.42,2022-09-07,2356,1,nominal,2.0NRT,280.86,17.94,N
8073,48.46602,38.7558,301.72,0.54,0.42,2022-09-07,2356,1,nominal,2.0NRT,281.38,1.92,N
8074,48.46232,38.75393,295.6,0.54,0.42,2022-09-07,2356,1,nominal,2.0NRT,280.77,0.83,N
8075,48.58902,38.0037,322.83,0.5,0.41,2022-09-07,2356,1,nominal,2.0NRT,279.12,3.17,N
8076,49.18234,33.46082,298.15,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,282.21,0.81,N
8077,48.09956,37.92593,303.16,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,280.29,1.38,N
8078,48.06197,37.95194,305.11,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,278.38,0.69,N
8079,47.83232,38.47142,300.79,0.54,0.42,2022-09-07,2356,1,nominal,2.0NRT,278.49,1.37,N
8080,48.53328,34.64589,298.41,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,282.68,0.77,N
8081,48.52198,34.6297,300.86,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,281.79,1.16,N
8082,48.47279,34.62646,295.36,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,279.81,0.72,N
8083,48.47181,34.63181,301.8,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,281.99,0.72,N
8084,49.06087,30.9727,301.62,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,280.04,0.79,N
8087,47.85656,37.48409,300.06,0.5,0.41,2022-09-07,2356,1,nominal,2.0NRT,273.82,0.66,N
8092,47.87678,35.15779,319.5,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.21,1.82,N
8093,47.86099,35.14525,302.8,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.82,1.6,N
8095,48.92517,27.56243,317.08,0.46,0.39,2022-09-07,2356,1,nominal,2.0NRT,279.73,1.83,N
8096,47.87825,33.40184,298.43,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,282.68,0.86,N
8097,47.87648,33.41214,309.14,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,285.06,1.27,N
8098,47.87559,33.41729,306.31,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,284.85,1.27,N
8099,47.87204,33.43789,307.58,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,282.31,1.27,N
8100,47.86639,33.43024,296.9,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,280.54,0.9,N
8102,47.01749,37.40113,322.98,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,277.97,2.48,N
8103,47.01385,37.39946,342.98,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,282.28,10.25,N
8104,47.01726,37.40212,326.33,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,278.48,3.74,N
8105,47.01362,37.40044,336.98,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,283.28,11.25,N
8109,47.50381,34.3896,327.8,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,285.56,4.22,N
8110,47.50283,34.39492,321.67,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,285.19,4.22,N
8122,46.73404,33.30992,304.12,0.4,0.37,2022-09-07,2356,1,nominal,2.0NRT,278.51,0.92,N
8123,46.74186,32.81082,338.46,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,287.55,28.33,N
8133,44.77462,33.86335,298.53,0.43,0.38,2022-09-07,2358,1,nominal,2.0NRT,280.45,0.41,N
8406,51.45911,29.92968,296.88,0.65,0.73,2022-09-08,137,1,nominal,2.0NRT,278.4,1.75,N
8407,51.44799,29.58804,303.12,0.63,0.72,2022-09-08,137,1,nominal,2.0NRT,280.12,2.89,N
8408,51.44498,29.59589,303.07,0.63,0.72,2022-09-08,137,1,nominal,2.0NRT,282.66,3.68,N
8409,51.44699,29.59353,308.51,0.63,0.72,2022-09-08,137,1,nominal,2.0NRT,281.5,1.98,N
8410,51.44399,29.60148,297.04,0.64,0.72,2022-09-08,137,1,nominal,2.0NRT,281.29,1.98,N
8411,51.40742,29.53314,301.64,0.63,0.72,2022-09-08,137,1,nominal,2.0NRT,276.97,2.95,N
8412,51.39845,29.55676,313.61,0.64,0.72,2022-09-08,137,1,nominal,2.0NRT,284.41,5.36,N
8413,51.55024,26.57473,307.68,0.49,0.65,2022-09-08,137,1,nominal,2.0NRT,270.51,1.52,N
8414,51.54812,26.58086,297.38,0.49,0.65,2022-09-08,137,1,nominal,2.0NRT,273.2,1.52,N
8415,51.55021,26.58149,305.5,0.49,0.65,2022-09-08,137,1,nominal,2.0NRT,272.22,2.01,N
8416,51.46943,26.6565,297.21,0.49,0.65,2022-09-08,137,1,nominal,2.0NRT,273.28,0.85,N
