,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26,49.81554,32.38736,325.63,0.57,0.43,2022-12-06,26,1,nominal,2.0NRT,263.74,3.63,N
27,48.21502,38.24522,367,0.37,0.58,2022-12-06,26,1,high,2.0NRT,264.45,5.31,N
2455,46.98569,37.37256,340.67,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,273.73,5.32,D
2456,46.98896,37.37143,338.55,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,274.04,3.84,D
2460,47.40238,36.93715,331.46,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,275.4,3.52,D
2461,47.49386,37.41286,328.14,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,273.44,5.17,D
2462,47.61552,37.37865,325.62,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,272.91,1.72,D
2463,47.88007,39.08836,342.11,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,275.44,4.8,D
2464,47.45787,36.08798,343.83,0.4,0.37,2022-12-06,1015,1,nominal,2.0NRT,279.35,8.95,D
2465,47.45697,36.08277,340.86,0.4,0.37,2022-12-06,1015,1,nominal,2.0NRT,279.76,8.95,D
2466,47.46027,36.08153,326.7,0.4,0.37,2022-12-06,1015,1,nominal,2.0NRT,275.05,1.73,D
2467,47.5676,36.52483,327.69,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,274.93,1.96,D
2468,47.5997,36.52937,325.76,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,274.23,2.13,D
2469,47.65628,36.68592,330.53,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,274.6,3.39,D
2470,47.65955,36.68472,328.46,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,272.98,2.42,D
2471,47.82102,36.95335,352.38,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,286.67,26.94,D
2472,47.82428,36.95218,333.96,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,281.34,26.94,D
2473,47.9658,37.44455,342.94,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,274.63,4.5,D
2474,47.96906,37.44341,344.57,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,276.36,8.76,D
2475,47.96825,37.43833,337.17,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,277.52,9.18,D
2476,48.05833,37.68306,328.1,0.38,0.36,2022-12-06,1015,1,nominal,2.0NRT,275.46,8.68,D
2477,48.32399,39.114,328.98,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,270.9,2.65,D
2478,48.09451,37.54187,344.76,0.38,0.36,2022-12-06,1015,1,nominal,2.0NRT,273.79,5.15,D
2479,48.21354,38.24822,326.63,0.38,0.36,2022-12-06,1015,1,nominal,2.0NRT,273,13.3,D
2480,48.37995,39.32238,347.08,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,276.44,22.27,D
2481,48.37922,39.31716,331.4,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,287.51,19.84,D
2482,48.37848,39.31193,347.67,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,276.22,19.84,D
2483,48.38178,39.31091,327.23,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,280.27,19.84,D
2485,48.03924,35.04124,326.98,0.41,0.37,2022-12-06,1015,1,nominal,2.0NRT,273.51,2.34,D
2486,48.92222,37.37283,326.29,0.38,0.36,2022-12-06,1015,1,nominal,2.0NRT,273.16,2.89,D
2487,48.89217,36.9883,336.87,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,274.27,4.65,D
2488,48.89542,36.9871,330.71,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,270.91,4.65,D
2489,49.14949,38.05378,338.36,0.38,0.36,2022-12-06,1015,1,nominal,2.0NRT,275.55,8.79,D
2490,49.73102,37.34641,326.03,0.38,0.36,2022-12-06,1015,1,nominal,2.0NRT,275.37,5.71,D
2492,49.60907,36.04049,338.92,0.39,0.36,2022-12-06,1015,1,nominal,2.0NRT,275.9,8.55,D
2493,49.86044,37.22901,328.39,0.38,0.36,2022-12-06,1015,1,nominal,2.0NRT,278.56,18.06,D
2494,49.86288,37.22256,332.4,0.38,0.36,2022-12-06,1015,1,nominal,2.0NRT,291.24,28.97,D
2495,49.49873,34.44839,326.18,0.41,0.37,2022-12-06,1015,1,nominal,2.0NRT,271.75,2.12,D
5632,48.45912,38.76357,330.64,0.45,0.63,2022-12-06,2229,1,nominal,2.0NRT,261.1,7.28,N
5633,48.459,38.76973,326.46,0.45,0.63,2022-12-06,2229,1,nominal,2.0NRT,264.48,5.63,N
5634,48.46033,38.76429,335.6,0.45,0.63,2022-12-06,2229,1,nominal,2.0NRT,260.88,4.76,N
5635,48.46019,38.77047,333.69,0.45,0.63,2022-12-06,2229,1,nominal,2.0NRT,263.88,4.76,N
5636,48.22106,38.23995,321.56,0.47,0.64,2022-12-06,2229,1,nominal,2.0NRT,262.85,2.67,N
5639,47.58893,35.44898,302.46,0.64,0.72,2022-12-06,2229,1,nominal,2.0NRT,269,2.29,N
5906,48.45991,38.76918,333.64,0.48,0.48,2022-12-07,7,1,nominal,2.0NRT,268.65,18.24,N
5907,48.45988,38.76887,337.98,0.48,0.48,2022-12-07,7,1,nominal,2.0NRT,267.68,27.22,N
