,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
11605,45.89836,29.53195,328.26,0.42,0.37,2022-02-25,1038,1,VIIRS,n,2.0NRT,292.39,4.64,D
11606,45.69983,28.62283,325.1,0.44,0.39,2022-02-25,1038,1,VIIRS,n,2.0NRT,290.92,1.85,D
11607,45.895,29.5332,327.14,0.42,0.37,2022-02-25,1038,1,VIIRS,n,2.0NRT,293.9,4.79,D
11612,45.34799,28.67732,333.76,0.45,0.39,2022-02-25,1038,1,VIIRS,n,2.0NRT,288.77,3.41,D
11661,51.1828,29.4083,341.1,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,280.28,2.79,D
11662,51.18192,29.40289,325.13,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,279.64,2.79,D
11663,51.18517,29.40156,327.56,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,280.12,3.07,D
11664,51.2202,29.40447,330.55,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,275.57,3.06,D
11665,51.24982,29.39636,334.86,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,274.07,2.24,D
11676,47.2459,30.89169,328.67,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,290.54,1.83,D
11678,50.92488,29.92652,336.81,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,274.39,4.82,D
11679,50.87318,28.52072,339.89,0.39,0.37,2022-02-25,1040,1,VIIRS,n,2.0NRT,279.78,12.88,D
11680,50.92981,29.93597,345.96,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,277.33,13.66,D
11681,51.33993,31.93803,338.48,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,283.78,4.86,D
11682,51.33915,31.93245,332.56,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,281,2.89,D
11683,51.34245,31.93129,327.85,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,280.87,2.89,D
11684,50.92897,29.9306,331.32,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,289.91,13.66,D
11685,50.92881,29.90785,339.38,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,276.69,5.37,D
11686,50.92812,29.92524,336.62,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,280.55,4.82,D
11687,50.93136,29.92395,343.54,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,279.41,4.29,D
11689,50.17556,28.53151,340.12,0.4,0.37,2022-02-25,1040,1,VIIRS,n,2.0NRT,274.86,4.07,D
11690,50.91653,29.89561,329.57,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,277.91,2.52,D
11691,50.92572,29.93189,334.08,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,278.85,13.66,D
11692,50.17366,28.52063,342.75,0.4,0.37,2022-02-25,1040,1,VIIRS,n,2.0NRT,270.73,5.53,D
11693,50.92163,29.9278,338.37,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,276.88,4.54,D
11694,50.55194,30.17868,333.55,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,282.75,2.43,D
11695,50.66427,30.19393,328.03,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,279.27,8.12,D
11699,49.97123,29.25663,325.47,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,281.48,1.87,D
11701,48.42003,25.81863,343.56,0.49,0.4,2022-02-25,1040,1,VIIRS,n,2.0NRT,291.46,18,D
11702,48.98781,31.24704,329.13,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,284.17,3.84,D
11703,49.3018,32.04055,332.21,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,283.95,3.25,D
11704,47.24916,30.89054,344.36,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,292.09,6.15,D
11707,48.57874,32.71428,326.61,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,278.42,6.56,D
11712,47.73788,30.1276,329.75,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,291.96,1.44,D
11714,48.23775,31.12228,329.21,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,286,2.75,D
11715,48.23694,31.11719,327.74,0.38,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,287.09,3.41,D
11716,48.09475,32.34129,330.64,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,288.42,4.63,D
11717,47.91409,30.06443,338.53,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,295.42,3.45,D
11719,47.91497,30.0696,333.55,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,294.84,3.45,D
11724,47.51501,30.89752,331.05,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,294.03,1.53,D
11727,47.43414,29.89756,330.31,0.4,0.37,2022-02-25,1040,1,VIIRS,n,2.0NRT,292.24,2.74,D
11736,47.24264,30.89284,325.44,0.39,0.36,2022-02-25,1040,1,VIIRS,n,2.0NRT,290.26,1.83,D
27083,48.3451,26.58393,330.7,0.77,0.77,2022-02-25,1221,1,VIIRS,n,2.0NRT,287.74,5.28,D
27084,48.36181,26.56452,325.62,0.76,0.77,2022-02-25,1221,1,VIIRS,n,2.0NRT,286.55,2.93,D
27085,48.34689,26.58582,345.61,0.77,0.77,2022-02-25,1221,1,VIIRS,n,2.0NRT,287.96,8.54,D
27086,48.35463,26.564,344.66,0.76,0.77,2022-02-25,1221,1,VIIRS,n,2.0NRT,285.12,10.16,D
37485,46.47321,30.41337,309.81,0.55,0.68,2022-02-25,2254,1,VIIRS,n,2.0NRT,268.61,1.34,N
