,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
11431,49.76972,30.43085,330.11,0.38,0.43,2022-05-09,1110,1,low,2.0NRT,300.14,1.86,D
11432,49.64843,27.52424,343.77,0.45,0.39,2022-05-09,1110,1,nominal,2.0NRT,298.09,4.83,D
11433,49.65199,27.52325,345.85,0.45,0.39,2022-05-09,1110,1,nominal,2.0NRT,305.78,19.14,D
11434,50.34746,33.15828,342.56,0.51,0.49,2022-05-09,1110,1,nominal,2.0NRT,300.54,7.58,D
11435,49.98211,28.12199,338.74,0.48,0.4,2022-05-09,1110,1,nominal,2.0NRT,300.35,4.77,D
11436,50.47821,31.95666,333.75,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,289.15,166.17,D
11437,50.48299,31.96231,341.85,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,294.66,70.76,D
11438,50.4873,31.96155,342.35,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,298.19,29.87,D
11439,50.48684,31.95517,344.15,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,302.66,28.46,D
11440,50.48637,31.94876,337.57,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,294.71,28.46,D
11441,50.49161,31.96081,340.88,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,295.28,29.87,D
11442,50.49068,31.94802,342.38,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,296.4,28.46,D
11443,50.49593,31.96007,352.3,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,311.95,64.78,D
11444,50.49546,31.95369,340.5,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,297.57,10.27,D
11445,50.49499,31.94728,343.04,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,297.26,10.27,D
11446,50.50024,31.95934,367,0.45,0.47,2022-05-09,1110,1,high,2.0NRT,338.55,64.78,D
11447,50.50071,31.96572,342.47,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,291.41,64.78,D
11448,50.49977,31.95295,345.78,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,302.39,10.27,D
11449,50.4993,31.94655,347.28,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,295.94,10.27,D
11450,50.49882,31.94013,336.05,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,301.2,13.3,D
11451,50.50455,31.9586,367,0.45,0.47,2022-05-09,1110,1,high,2.0NRT,350.42,135.8,D
11452,50.50502,31.96498,342.46,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,296.32,135.8,D
11453,50.50408,31.9522,356.09,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,313.46,19.41,D
11454,50.50361,31.9458,351.67,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,301.24,19.41,D
11455,50.50839,31.95143,355.77,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,312.21,19.41,D
11456,50.50792,31.94506,351.17,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,298.33,19.41,D
11457,50.51317,31.95705,339.91,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,294.98,6.05,D
11458,50.5127,31.95067,341.28,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,296.57,6.56,D
11459,50.51222,31.9443,340.65,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,299.12,6.56,D
11460,50.51749,31.95633,349.59,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,297.1,6.05,D
11461,50.51701,31.94993,346.47,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,300.2,6.56,D
11462,50.55741,31.94217,336.64,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,301.62,19.99,D
11463,50.56264,31.95426,342.28,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,310.14,53.33,D
11464,50.56218,31.94786,342.61,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,310.02,19.99,D
11465,50.56695,31.9535,345.66,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,299.44,18.36,D
11466,50.56649,31.9471,342.67,0.45,0.47,2022-05-09,1110,1,nominal,2.0NRT,299.31,12.22,D
11467,50.73598,33.70985,342.99,0.54,0.51,2022-05-09,1110,1,nominal,2.0NRT,303.49,16.3,D
11468,50.60662,30.9632,351.5,0.41,0.45,2022-05-09,1110,1,nominal,2.0NRT,304.9,11.9,D
11469,50.60616,30.95735,343.99,0.41,0.45,2022-05-09,1110,1,nominal,2.0NRT,298.03,11.9,D
11470,50.80772,33.15274,342.44,0.51,0.49,2022-05-09,1110,1,nominal,2.0NRT,296.25,4.96,D
11471,50.90866,32.8604,341.26,0.5,0.49,2022-05-09,1110,1,nominal,2.0NRT,299.63,11.25,D
11472,50.90819,32.85325,333.45,0.5,0.49,2022-05-09,1110,1,nominal,2.0NRT,298.57,11.25,D
11473,50.90956,32.85732,345.04,0.5,0.49,2022-05-09,1110,1,nominal,2.0NRT,303.47,16.78,D
11474,50.62416,28.43002,333.87,0.5,0.41,2022-05-09,1110,1,nominal,2.0NRT,297.35,1.73,D
11475,50.62787,28.42911,343.89,0.5,0.41,2022-05-09,1110,1,nominal,2.0NRT,300.5,6.45,D
11476,50.90569,30.96417,338.36,0.41,0.45,2022-05-09,1110,1,nominal,2.0NRT,296.63,3.05,D
11477,50.9973,28.50966,339.29,0.5,0.41,2022-05-09,1110,1,nominal,2.0NRT,309.55,21.79,D
11478,51.00104,28.50871,332.63,0.5,0.41,2022-05-09,1110,1,nominal,2.0NRT,294.95,21.79,D
11479,51.14749,29.38265,331.77,0.54,0.42,2022-05-09,1110,1,nominal,2.0NRT,289.55,4.35,D
11480,51.15137,29.38175,331.48,0.54,0.42,2022-05-09,1110,1,nominal,2.0NRT,290.55,5.73,D
11481,51.15842,29.37221,332.47,0.54,0.42,2022-05-09,1110,1,nominal,2.0NRT,291.28,7.38,D
11482,51.15769,29.36444,327.2,0.54,0.42,2022-05-09,1110,1,nominal,2.0NRT,290.61,6.19,D
11483,51.16545,29.36266,329.48,0.54,0.42,2022-05-09,1110,1,nominal,2.0NRT,290.09,2.38,D
11484,51.16561,29.36201,326.98,0.54,0.42,2022-05-09,1110,1,nominal,2.0NRT,290.03,5.94,D
11486,51.70565,33.69613,336.78,0.55,0.51,2022-05-09,1110,1,nominal,2.0NRT,294.27,3.83,D
11487,51.70675,33.69691,326.32,0.55,0.51,2022-05-09,1110,1,nominal,2.0NRT,292.19,1.99,D
11488,52.04141,32.77261,335.85,0.51,0.49,2022-05-09,1110,1,nominal,2.0NRT,290.33,5.92,D
11490,51.73597,26.03357,325.31,0.43,0.38,2022-05-09,1110,1,nominal,2.0NRT,293.38,1.73,D
11491,51.73523,26.02735,327.66,0.43,0.38,2022-05-09,1110,1,nominal,2.0NRT,293.81,1.73,D
17751,50.14367,36.41211,303.51,0.44,0.38,2022-05-09,2326,1,nominal,2.0NRT,272.59,1.15,N
17752,49.32763,39.93483,301.56,0.38,0.36,2022-05-09,2326,1,nominal,2.0NRT,274.95,1.06,N
17753,50.54501,26.26191,295.2,0.38,0.59,2022-05-09,2326,1,nominal,2.0NRT,277.65,1.59,N
17754,49.42313,38.10765,295.49,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,274.03,0.52,N
17755,49.54878,36.94809,328.33,0.42,0.38,2022-05-09,2326,1,nominal,2.0NRT,271.58,1.56,N
17756,49.54535,36.94707,297.87,0.42,0.38,2022-05-09,2326,1,nominal,2.0NRT,270.49,1.56,N
17757,50.00432,32.46516,316.04,0.4,0.44,2022-05-09,2326,1,nominal,2.0NRT,273.76,2.75,N
17758,49.3671,37.04791,297.18,0.42,0.38,2022-05-09,2326,1,nominal,2.0NRT,274.99,0.71,N
17759,49.36368,37.04692,307.55,0.42,0.38,2022-05-09,2326,1,nominal,2.0NRT,274.99,0.89,N
17760,49.09561,38.6245,295.39,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,269.96,0.34,N
17761,49.0799,38.61375,302.49,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,275.84,1.11,N
17762,49.03395,38.47634,296.96,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,277.82,1.26,N
17763,49.10688,37.71673,298.43,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,274.84,0.94,N
17764,48.98869,38.56083,304.66,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,277.71,1.1,N
17765,49.00536,38.37177,319.32,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,275.07,1.7,N
17766,48.99448,38.42392,296.97,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,275.42,0.65,N
17767,49.02898,38.10545,311.88,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,275.9,1.4,N
17768,48.95778,38.58381,299.22,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,279.36,1.56,N
17769,49.00959,38.19451,298.79,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,278.5,0.65,N
17770,49.00928,38.172,299.62,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,278.51,1.26,N
17771,49.00147,38.20306,304.81,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,279.83,1.19,N
17772,48.96203,38.45765,325.14,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,280.79,2.79,N
17773,49.07261,37.66027,305.02,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,278.6,1.4,N
17774,48.99815,38.20198,304.94,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,279.07,1.16,N
17775,48.96279,38.45234,311.55,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,274.79,2.07,N
17776,49.02404,37.88956,297.17,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,275.74,0.69,N
17777,48.96779,38.27036,297.66,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,272.77,0.88,N
17778,49.0159,37.89823,309.55,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,275.11,1.19,N
17779,49.01256,37.89716,295.4,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,273.73,0.55,N
17780,48.93564,38.44895,298.37,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,274.39,0.26,N
17781,48.98919,38.042,299.45,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,277.79,0.66,N
17782,48.98845,38.04738,295.95,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,279.38,0.66,N
17783,48.98771,38.05276,297.96,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,278.6,1.2,N
17784,49.0378,37.12825,296.77,0.41,0.37,2022-05-09,2326,1,nominal,2.0NRT,273.37,0.68,N
17785,48.8531,38.30939,326.43,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,277.27,1.52,N
17786,48.85054,38.30299,297.01,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,274.95,1.52,N
17787,48.86901,38.09685,296.23,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,273.94,0.55,N
17788,48.8657,38.09578,305.99,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,275.19,0.55,N
17789,48.8807,37.36323,327.59,0.41,0.37,2022-05-09,2326,1,nominal,2.0NRT,277.75,5.09,N
17790,48.69939,38.38892,304.69,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,275.49,0.79,N
17791,48.69864,38.39417,303.74,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,276.15,1.08,N
17792,48.6797,38.52543,300.03,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,274.97,0.45,N
17793,48.67894,38.53067,310.28,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,277.05,1.54,N
17794,49.64609,27.34102,298.54,0.33,0.56,2022-05-09,2326,1,nominal,2.0NRT,274.4,0.45,N
17795,48.47901,38.77458,296.88,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,278.16,0.59,N
17796,48.46742,38.75987,313.8,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,281.75,2.21,N
17797,48.45859,38.77322,298.89,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,276.29,0.69,N
17798,48.69542,36.71754,312.09,0.42,0.38,2022-05-09,2326,1,nominal,2.0NRT,276.2,1.26,N
17799,48.28798,38.09101,300.23,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,276.75,0.41,N
17800,48.28468,38.08995,298.47,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,278.72,0.48,N
17801,48.65549,35.1816,326.58,0.46,0.39,2022-05-09,2326,1,nominal,2.0NRT,279.25,4.2,N
17802,48.22449,38.24554,319.5,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,276.56,1.2,N
17803,48.2212,38.24448,329.33,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,277.86,5.37,N
17804,48.22269,38.23407,302.86,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,280.01,1.45,N
17805,48.49758,35.10141,313.49,0.46,0.39,2022-05-09,2326,1,nominal,2.0NRT,281.22,1.02,N
17806,48.16744,37.70452,305.06,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,281.25,1.2,N
17807,48.53452,34.63198,300.74,0.48,0.4,2022-05-09,2326,1,nominal,2.0NRT,280.24,1.84,N
17808,48.53312,34.64499,315.68,0.48,0.4,2022-05-09,2326,1,nominal,2.0NRT,280.91,2.65,N
17809,48.53226,34.61807,301.12,0.48,0.4,2022-05-09,2326,1,nominal,2.0NRT,281.09,0.87,N
17810,48.53427,34.64462,313.02,0.48,0.4,2022-05-09,2326,1,nominal,2.0NRT,281.81,1.37,N
17811,48.53353,34.61774,297.52,0.48,0.4,2022-05-09,2326,1,nominal,2.0NRT,280.97,1.47,N
17812,48.53207,34.63074,295.24,0.48,0.4,2022-05-09,2326,1,nominal,2.0NRT,279.14,1.04,N
17813,48.52988,34.65021,307.16,0.48,0.4,2022-05-09,2326,1,nominal,2.0NRT,277.44,1.37,N
17814,48.12888,37.79557,295.22,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,274.83,0.43,N
17815,48.10036,37.92408,306.23,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,280.03,1,N
17816,48.47184,34.96467,295.33,0.47,0.4,2022-05-09,2326,1,nominal,2.0NRT,278.76,0.65,N
17817,48.06133,37.95552,305.47,0.39,0.37,2022-05-09,2326,1,nominal,2.0NRT,279.64,0.78,N
17818,48.05803,37.95447,296.43,0.39,0.37,2022-05-09,2326,1,nominal,2.0NRT,277.52,0.54,N
17819,48.47203,34.62975,307.53,0.48,0.4,2022-05-09,2326,1,nominal,2.0NRT,280.6,2.29,N
17820,47.95415,37.84464,309.61,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,277.14,0.72,N
17821,47.95084,37.84359,302.4,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,277.06,0.92,N
17822,47.83233,38.4773,304.31,0.39,0.36,2022-05-09,2326,1,nominal,2.0NRT,278.95,0.99,N
17823,47.93977,37.5139,345.85,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,278.77,5.16,N
17824,47.93643,37.51289,312.46,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,276.52,1.37,N
17825,47.93163,37.52248,295.25,0.4,0.37,2022-05-09,2326,1,nominal,2.0NRT,274.77,0.79,N
17826,48.77739,28.31904,295.08,0.59,0.53,2022-05-09,2326,1,nominal,2.0NRT,276.13,0.74,N
17827,48.49133,31.99054,295.13,0.4,0.45,2022-05-09,2326,1,nominal,2.0NRT,273.53,0.45,N
17828,48.63088,26.98206,295.61,0.34,0.56,2022-05-09,2326,1,nominal,2.0NRT,277.37,0.76,N
17829,47.87695,35.15277,297.94,0.46,0.39,2022-05-09,2326,1,nominal,2.0NRT,277.56,9.2,N
17830,47.87624,35.15886,315.95,0.45,0.39,2022-05-09,2326,1,nominal,2.0NRT,287.89,9.2,N
17831,47.70926,36.48615,332.99,0.42,0.37,2022-05-09,2326,1,nominal,2.0NRT,275.11,4.8,N
17832,47.8684,35.1631,301.55,0.45,0.39,2022-05-09,2326,1,nominal,2.0NRT,280.64,0.81,N
17833,47.85984,35.14209,300.86,0.46,0.39,2022-05-09,2326,1,nominal,2.0NRT,280.62,1.13,N
17834,47.58765,36.42231,297.21,0.42,0.38,2022-05-09,2326,1,nominal,2.0NRT,277.11,0.75,N
17835,48.16589,30.61454,297.86,0.46,0.47,2022-05-09,2326,1,nominal,2.0NRT,278,1.02,N
17836,47.87478,33.41257,298.27,0.52,0.42,2022-05-09,2326,1,nominal,2.0NRT,280.4,1.12,N
17837,47.56295,35.78579,324.86,0.43,0.38,2022-05-09,2326,1,nominal,2.0NRT,282.13,1.98,N
17838,47.56225,35.79152,304.86,0.43,0.38,2022-05-09,2326,1,nominal,2.0NRT,280.01,1.98,N
17839,47.62815,34.32678,326.62,0.48,0.4,2022-05-09,2326,1,nominal,2.0NRT,281.4,3.04,N
17844,46.60398,32.85052,308.4,0.53,0.42,2022-05-09,2326,1,nominal,2.0NRT,280.21,2.41,N
17845,46.47375,32.02079,296.75,0.38,0.43,2022-05-09,2326,1,nominal,2.0NRT,278.81,1.12,N
17846,46.47014,32.05951,299.82,0.57,0.43,2022-05-09,2326,1,nominal,2.0NRT,275.89,0.59,N
17847,46.45352,32.06377,298.88,0.57,0.43,2022-05-09,2326,1,nominal,2.0NRT,281.25,1.77,N
17848,46.44884,32.07044,332.53,0.57,0.43,2022-05-09,2326,1,nominal,2.0NRT,284.39,3.13,N
17849,46.44815,32.0779,320.81,0.57,0.43,2022-05-09,2326,1,nominal,2.0NRT,283.81,2.8,N
17850,46.4048,32.49336,326.42,0.55,0.43,2022-05-09,2326,1,nominal,2.0NRT,279.55,4.86,N
17851,46.44556,32.06218,310.15,0.57,0.43,2022-05-09,2326,1,nominal,2.0NRT,278.92,3.13,N
17852,46.44487,32.06964,310.34,0.57,0.43,2022-05-09,2326,1,nominal,2.0NRT,282.76,3.13,N
17853,46.44417,32.07711,300.92,0.57,0.43,2022-05-09,2326,1,nominal,2.0NRT,280.66,2.8,N
17854,46.44227,32.05389,297.09,0.57,0.43,2022-05-09,2326,1,nominal,2.0NRT,275.44,0.88,N
17855,46.4009,32.49255,301.9,0.55,0.43,2022-05-09,2326,1,nominal,2.0NRT,276.51,1.63,N
17856,46.3947,32.55666,296.54,0.54,0.42,2022-05-09,2326,1,nominal,2.0NRT,272.7,1.3,N
17857,46.14775,32.27977,296.94,0.56,0.43,2022-05-09,2326,1,nominal,2.0NRT,281.61,0.5,N
18367,48.77588,28.32202,298.81,0.34,0.56,2022-05-10,105,1,nominal,2.0NRT,275.86,0.72,N
18368,46.60092,32.84668,297.74,0.63,0.72,2022-05-10,105,1,nominal,2.0NRT,278.61,0.77,N
18369,46.60122,32.84846,297.93,0.63,0.72,2022-05-10,105,1,nominal,2.0NRT,278.26,1.05,N
18370,46.47693,32.11576,299.45,0.59,0.7,2022-05-10,105,1,nominal,2.0NRT,280.65,2.17,N
18371,46.44918,32.06985,296.25,0.59,0.7,2022-05-10,105,1,nominal,2.0NRT,280.32,1.58,N
18372,46.44337,32.06569,307.13,0.59,0.7,2022-05-10,105,1,nominal,2.0NRT,282,2.84,N
18373,46.44146,32.06532,299.86,0.59,0.7,2022-05-10,105,1,nominal,2.0NRT,281.05,2.03,N
