,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
170,44.77391,33.86063,300.58,0.58,0.7,2022-06-17,54,1,nominal,2.0NRT,282.41,0.96,N
171,44.77172,33.85854,296.94,0.59,0.7,2022-06-17,54,1,nominal,2.0NRT,281.85,0.77,N
390,49.65206,36.74659,295.92,0.53,0.67,2022-06-17,52,1,nominal,2.0NRT,280.57,0.45,N
391,48.48436,38.79518,297.58,0.7,0.75,2022-06-17,52,1,nominal,2.0NRT,283.62,1.28,N
392,48.4669,38.75719,300.51,0.7,0.75,2022-06-17,52,1,nominal,2.0NRT,284.15,1.59,N
393,48.46054,38.77397,297.17,0.7,0.75,2022-06-17,52,1,nominal,2.0NRT,281.97,1.88,N
394,48.48401,38.79015,303.42,0.7,0.75,2022-06-17,52,1,nominal,2.0NRT,284.06,1.98,N
395,48.7523,37.99563,297.53,0.64,0.72,2022-06-17,52,1,nominal,2.0NRT,278.54,0.69,N
396,48.46026,38.76874,295.74,0.7,0.75,2022-06-17,52,1,nominal,2.0NRT,281.44,1.52,N
397,48.15857,38.94999,299.26,0.73,0.76,2022-06-17,52,1,nominal,2.0NRT,284.68,2.33,N
398,48.15811,38.95036,299.77,0.73,0.76,2022-06-17,52,1,nominal,2.0NRT,284.24,1.31,N
399,48.47559,34.97134,297.38,0.49,0.65,2022-06-17,52,1,nominal,2.0NRT,284.81,0.83,N
400,50.54459,26.25719,299.39,0.56,0.43,2022-06-17,52,1,nominal,2.0NRT,275.49,2.72,N
401,47.47709,36.36469,295.22,0.61,0.71,2022-06-17,52,1,nominal,2.0NRT,280.72,0.63,N
402,47.87827,35.1577,298.12,0.52,0.67,2022-06-17,52,1,nominal,2.0NRT,283.25,0.49,N
403,47.86127,35.14336,297.36,0.52,0.67,2022-06-17,52,1,nominal,2.0NRT,285.62,1.73,N
404,47.63142,34.32347,320.73,0.49,0.65,2022-06-17,54,1,nominal,2.0NRT,282.24,6.57,N
405,47.62948,34.32945,355.86,0.49,0.65,2022-06-17,54,1,nominal,2.0NRT,284.85,6.57,N
406,47.87292,33.44714,315.06,0.44,0.63,2022-06-17,54,1,nominal,2.0NRT,283.38,1.84,N
407,47.15659,32.78468,299.79,0.44,0.62,2022-06-17,54,1,nominal,2.0NRT,283.23,0.58,N
408,48.74904,26.60785,308.72,0.43,0.46,2022-06-17,54,1,nominal,2.0NRT,287.98,1.02,N
