,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
10735,46.47568,32.02303,342.51,0.42,0.37,2022-05-10,1051,1,nominal,2.0NRT,309.8,6.86,D
10736,46.47499,32.01763,348.83,0.42,0.37,2022-05-10,1051,1,nominal,2.0NRT,309.85,6.86,D
10737,46.58555,32.85334,332.51,0.44,0.38,2022-05-10,1051,1,nominal,2.0NRT,306.36,11.66,D
10738,46.58487,32.84764,354.02,0.44,0.38,2022-05-10,1051,1,nominal,2.0NRT,308.34,11.66,D
10739,46.58906,32.85247,341.34,0.44,0.38,2022-05-10,1051,1,nominal,2.0NRT,311.33,11.66,D
10740,46.58837,32.84677,346.72,0.44,0.38,2022-05-10,1051,1,nominal,2.0NRT,317.08,11.66,D
10741,46.59256,32.8516,339.64,0.44,0.38,2022-05-10,1051,1,low,2.0NRT,311.81,9.21,D
10742,46.59188,32.8459,349.71,0.44,0.38,2022-05-10,1051,1,nominal,2.0NRT,310.5,9.21,D
10743,46.59744,32.86216,336.61,0.44,0.38,2022-05-10,1051,1,nominal,2.0NRT,309.53,5.86,D
10744,46.59675,32.85645,353.12,0.44,0.38,2022-05-10,1051,1,nominal,2.0NRT,311.39,5.86,D
10745,46.59538,32.84503,349.45,0.44,0.38,2022-05-10,1051,1,nominal,2.0NRT,314.45,9.21,D
10746,46.60026,32.85557,355.05,0.44,0.38,2022-05-10,1051,1,nominal,2.0NRT,314.32,9.52,D
10747,46.59993,32.85412,348.39,0.44,0.38,2022-05-10,1051,1,nominal,2.0NRT,314.74,9.34,D
10748,46.60144,32.8361,336.63,0.44,0.38,2022-05-10,1051,1,low,2.0NRT,309.6,5.18,D
10749,46.49377,31.8662,331.79,0.41,0.37,2022-05-10,1051,1,low,2.0NRT,302.96,18.17,D
10750,46.4931,31.86084,350.09,0.41,0.37,2022-05-10,1051,1,nominal,2.0NRT,320.22,18.17,D
10751,46.63115,32.51415,341,0.43,0.38,2022-05-10,1051,1,nominal,2.0NRT,298.94,8.97,D
10752,46.324,29.87279,344.15,0.39,0.36,2022-05-10,1051,1,nominal,2.0NRT,317.9,16.72,D
10753,47.26633,35.68464,341.86,0.56,0.43,2022-05-10,1051,1,nominal,2.0NRT,301.41,5.8,D
10754,46.90583,32.28143,334.61,0.43,0.38,2022-05-10,1051,1,low,2.0NRT,304.98,6.56,D
10755,46.90929,32.28053,343.15,0.43,0.38,2022-05-10,1051,1,nominal,2.0NRT,309.66,6.56,D
10756,46.91274,32.27963,331.06,0.43,0.38,2022-05-10,1051,1,low,2.0NRT,304.46,2.38,D
10757,47.24644,34.19378,332.76,0.49,0.41,2022-05-10,1051,1,low,2.0NRT,304.03,1.77,D
10758,47.07191,31.59745,336.8,0.41,0.37,2022-05-10,1051,1,nominal,2.0NRT,304.47,5.63,D
10759,47.07601,31.60193,341.13,0.41,0.37,2022-05-10,1051,1,nominal,2.0NRT,305.38,5.63,D
10760,47.56277,35.7877,331.97,0.57,0.43,2022-05-10,1051,1,nominal,2.0NRT,299.72,5.95,D
10761,47.56015,35.78728,337.35,0.38,0.43,2022-05-10,1051,1,nominal,2.0NRT,301.92,4.73,D
10762,47.40005,33.72276,335.3,0.48,0.4,2022-05-10,1051,1,nominal,2.0NRT,303.77,3.67,D
10763,47.07585,29.95175,336.29,0.39,0.36,2022-05-10,1051,1,nominal,2.0NRT,303.63,2.94,D
10765,48.12616,37.79287,338.98,0.47,0.48,2022-05-10,1051,1,nominal,2.0NRT,292.9,3.78,D
10767,47.85695,33.45182,335.11,0.47,0.4,2022-05-10,1051,1,low,2.0NRT,305.53,17.73,D
10768,47.91808,31.79341,332.96,0.42,0.38,2022-05-10,1051,1,low,2.0NRT,307,7.89,D
10769,48.26741,31.25964,343.44,0.41,0.37,2022-05-10,1051,1,nominal,2.0NRT,308.74,2.82,D
10770,48.266,31.2485,340.2,0.41,0.37,2022-05-10,1051,1,nominal,2.0NRT,308.95,4.41,D
10771,48.49044,31.98948,337.16,0.43,0.38,2022-05-10,1051,1,nominal,2.0NRT,309.6,2.64,D
10772,48.48975,31.98364,337.11,0.43,0.38,2022-05-10,1051,1,nominal,2.0NRT,306.36,2.09,D
10773,49.05024,37.72099,344.43,0.48,0.48,2022-05-10,1051,1,nominal,2.0NRT,283.22,10.07,D
10774,49.04979,37.71446,354.71,0.48,0.48,2022-05-10,1051,1,nominal,2.0NRT,295.57,10.07,D
10775,49.05423,37.71374,329.27,0.48,0.48,2022-05-10,1051,1,nominal,2.0NRT,288.75,10.07,D
10776,49.05288,37.6943,327.55,0.48,0.48,2022-05-10,1051,1,nominal,2.0NRT,290.07,2.89,D
10777,49.05867,37.7131,339.19,0.48,0.48,2022-05-10,1051,1,nominal,2.0NRT,289.18,6.52,D
10778,48.42838,31.20055,336.16,0.41,0.37,2022-05-10,1051,1,nominal,2.0NRT,306.76,3.43,D
10779,48.58183,30.38717,336.67,0.4,0.37,2022-05-10,1051,1,nominal,2.0NRT,308.33,12.71,D
10780,48.58112,30.38179,367,0.4,0.37,2022-05-10,1051,1,low,2.0NRT,325.03,33.05,D
10781,48.56214,28.49091,344.5,0.38,0.36,2022-05-10,1051,1,nominal,2.0NRT,308.22,6.32,D
10782,48.84721,29.33833,338,0.39,0.36,2022-05-10,1051,1,nominal,2.0NRT,305.23,4.06,D
10783,48.85049,29.33725,345.73,0.39,0.36,2022-05-10,1051,1,nominal,2.0NRT,303.55,4.06,D
10784,49.09931,30.59054,342.53,0.41,0.37,2022-05-10,1051,1,nominal,2.0NRT,302.89,4.8,D
10785,49.76559,33.03327,334.8,0.48,0.4,2022-05-10,1051,1,nominal,2.0NRT,301.21,10.22,D
10786,49.6429,31.49155,344.93,0.43,0.38,2022-05-10,1051,1,nominal,2.0NRT,304.24,9.55,D
10789,49.73439,31.06256,342.03,0.42,0.38,2022-05-10,1051,1,nominal,2.0NRT,303.88,69.05,D
10790,49.26271,27.69339,330.16,0.38,0.36,2022-05-10,1051,1,low,2.0NRT,300.72,1.96,D
10791,49.73931,31.05906,345.39,0.42,0.38,2022-05-10,1051,1,nominal,2.0NRT,302.21,9.81,D
10792,50.15298,32.25196,346.98,0.46,0.39,2022-05-10,1051,1,nominal,2.0NRT,303.15,9.49,D
10793,49.55495,26.22111,333.94,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,304.68,1.89,D
10794,50.37391,31.29484,345.16,0.43,0.38,2022-05-10,1053,1,nominal,2.0NRT,294.25,7.49,D
10795,50.0348,28.08311,335.64,0.38,0.36,2022-05-10,1053,1,low,2.0NRT,306.58,5.72,D
10796,50.03401,28.07781,340.74,0.38,0.36,2022-05-10,1053,1,nominal,2.0NRT,310.6,5.72,D
10797,50.56062,31.93805,347.27,0.45,0.39,2022-05-10,1053,1,nominal,2.0NRT,306.56,10.72,D
10798,50.55989,31.93169,334.69,0.45,0.39,2022-05-10,1053,1,nominal,2.0NRT,305.61,6.35,D
10799,50.56916,31.9488,346.86,0.45,0.39,2022-05-10,1053,1,nominal,2.0NRT,299.14,4.43,D
10800,50.05686,27.68316,342.48,0.38,0.36,2022-05-10,1053,1,nominal,2.0NRT,305.48,7.3,D
10801,50.3642,28.82266,341.59,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,301.36,7.25,D
10802,50.36978,28.83779,337.37,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,305.14,4.35,D
10803,50.36749,28.82152,344.49,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,307.12,7.25,D
10804,50.37306,28.83666,353.81,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,304.94,10.63,D
10805,50.3723,28.83123,334.29,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,300.85,10.63,D
10806,50.37077,28.82039,346.63,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,301.07,9.16,D
10807,51.0579,34.16887,335.52,0.54,0.42,2022-05-10,1053,1,nominal,2.0NRT,301.13,12.9,D
10808,51.0572,34.16109,330.21,0.54,0.42,2022-05-10,1053,1,nominal,2.0NRT,297.76,8.99,D
10809,51.11431,34.30818,335,0.55,0.43,2022-05-10,1053,1,nominal,2.0NRT,294.03,3.31,D
10810,50.44866,28.38324,336.29,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,298.84,1.23,D
10811,50.21803,26.31186,340.02,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,305.76,3.78,D
10813,50.59142,28.23755,333,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,298.23,2.19,D
10815,50.94284,29.10891,330.47,0.4,0.37,2022-05-10,1053,1,nominal,2.0NRT,295.94,1.95,D
10816,50.54392,26.25972,330.25,0.39,0.36,2022-05-10,1053,1,low,2.0NRT,303.46,2.89,D
10817,50.82821,27.95939,334.27,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,299.48,5.19,D
10818,50.99546,28.50311,331.19,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,296.55,2.3,D
10819,51.13624,29.39996,331.31,0.4,0.37,2022-05-10,1053,1,nominal,2.0NRT,291.52,1.97,D
10820,51.13957,29.39885,332.5,0.4,0.37,2022-05-10,1053,1,nominal,2.0NRT,291.28,9.17,D
10821,51.14214,29.39206,343.72,0.4,0.37,2022-05-10,1053,1,nominal,2.0NRT,302.34,9.17,D
10822,51.14548,29.39094,338.34,0.4,0.37,2022-05-10,1053,1,nominal,2.0NRT,298.85,5.62,D
10823,51.14957,29.3955,331.55,0.4,0.37,2022-05-10,1053,1,nominal,2.0NRT,292.06,5.62,D
10824,51.15063,29.37738,340.25,0.4,0.37,2022-05-10,1053,1,nominal,2.0NRT,298.52,13.58,D
10825,51.15403,29.36874,326.19,0.4,0.37,2022-05-10,1053,1,nominal,2.0NRT,292.96,2.62,D
10826,50.7887,26.62507,332.72,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,302.06,3.2,D
10827,50.7928,26.62914,340.47,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,304.38,9.16,D
10828,50.79194,26.62378,332.54,0.39,0.36,2022-05-10,1053,1,low,2.0NRT,307.49,3.2,D
10829,50.79109,26.61843,332.94,0.39,0.36,2022-05-10,1053,1,low,2.0NRT,303.29,3.2,D
10830,50.79604,26.62786,335.94,0.39,0.36,2022-05-10,1053,1,low,2.0NRT,309.67,3.88,D
10831,50.79843,26.62121,332.14,0.39,0.36,2022-05-10,1053,1,low,2.0NRT,304.07,3.45,D
10832,50.79758,26.61586,338.96,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,303.7,3.45,D
10833,51.08296,28.2284,334.78,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,299.53,1.92,D
10837,51.30416,27.63407,331.33,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,296.29,2.29,D
10838,51.30335,27.62862,330.33,0.39,0.36,2022-05-10,1053,1,nominal,2.0NRT,296.52,2.29,D
10839,51.20264,26.9626,349.04,0.38,0.36,2022-05-10,1053,1,nominal,2.0NRT,301.17,5.83,D
14993,50.54399,26.25841,302.59,0.62,0.71,2022-05-10,2305,1,nominal,2.0NRT,279.42,2.13,N
14994,50.54683,26.2599,300.72,0.62,0.71,2022-05-10,2305,1,nominal,2.0NRT,279.3,1.29,N
14995,50.14253,36.41438,296.75,0.44,0.46,2022-05-10,2305,1,nominal,2.0NRT,269.1,1.12,N
14998,49.33333,37.08384,302.32,0.4,0.44,2022-05-10,2305,1,nominal,2.0NRT,276.11,1.65,N
14999,49.04765,38.41859,296.41,0.53,0.42,2022-05-10,2305,1,nominal,2.0NRT,277.03,1.45,N
15000,49.00462,38.37828,305.19,0.53,0.42,2022-05-10,2305,1,nominal,2.0NRT,273.74,0.69,N
15001,49.01216,38.17867,296.38,0.54,0.42,2022-05-10,2305,1,nominal,2.0NRT,277,1.73,N
15002,49.01005,38.2007,295.57,0.54,0.42,2022-05-10,2305,1,nominal,2.0NRT,276.33,1.32,N
15003,48.98576,38.41088,316.94,0.53,0.42,2022-05-10,2305,1,nominal,2.0NRT,276.63,2.23,N
15004,48.99776,38.20536,295.54,0.54,0.42,2022-05-10,2305,1,nominal,2.0NRT,277.05,1.95,N
15005,48.98403,38.41049,308.74,0.53,0.42,2022-05-10,2305,1,nominal,2.0NRT,275.27,1.57,N
15006,48.98095,38.40234,295.56,0.53,0.42,2022-05-10,2305,1,nominal,2.0NRT,274.52,1.09,N
15007,48.96361,38.45718,315.2,0.52,0.42,2022-05-10,2305,1,nominal,2.0NRT,274.57,2.77,N
15008,48.98808,38.0141,305.05,0.55,0.42,2022-05-10,2305,1,nominal,2.0NRT,276.95,1.64,N
15009,48.86908,38.09422,306.64,0.54,0.42,2022-05-10,2305,1,nominal,2.0NRT,275.12,2.03,N
15010,48.88134,37.36386,322.18,0.39,0.44,2022-05-10,2305,1,nominal,2.0NRT,274.23,2.39,N
15012,48.70589,38.3788,326.11,0.52,0.42,2022-05-10,2305,1,nominal,2.0NRT,274.66,4.48,N
15013,48.70066,38.39205,297.14,0.52,0.42,2022-05-10,2305,1,nominal,2.0NRT,273.18,0.86,N
15014,48.68195,38.53918,303.93,0.52,0.41,2022-05-10,2305,1,nominal,2.0NRT,273.1,1.38,N
15015,48.47319,34.63072,305.66,0.5,0.49,2022-05-10,2305,1,nominal,2.0NRT,280.81,1.52,N
15016,47.56308,35.78561,320.45,0.43,0.46,2022-05-10,2307,1,nominal,2.0NRT,277.49,1.42,N
16012,48.99006,38.40996,295.7,0.56,0.69,2022-05-11,45,1,nominal,2.0NRT,272.01,0.68,N
16013,48.98636,38.40641,295.8,0.56,0.69,2022-05-11,45,1,nominal,2.0NRT,270.69,1.26,N
16014,48.85215,38.30386,309.22,0.56,0.69,2022-05-11,45,1,nominal,2.0NRT,271.52,1.51,N
16015,48.86848,38.09583,298.38,0.55,0.68,2022-05-11,45,1,nominal,2.0NRT,271.43,1.12,N
16016,48.70625,38.3785,296.84,0.57,0.69,2022-05-11,45,1,nominal,2.0NRT,270.92,0.78,N
16017,51.13578,29.74591,305.07,0.43,0.46,2022-05-11,45,1,nominal,2.0NRT,274.15,1.17,N
16018,51.14975,29.40015,300.14,0.42,0.45,2022-05-11,45,1,nominal,2.0NRT,278.85,1.37,N
16019,51.08137,29.68453,296.7,0.43,0.46,2022-05-11,45,1,nominal,2.0NRT,273.29,0.82,N
16020,51.14452,29.40336,297.89,0.42,0.45,2022-05-11,45,1,nominal,2.0NRT,277.82,1.37,N
16021,51.14197,29.39534,299.24,0.42,0.45,2022-05-11,45,1,nominal,2.0NRT,277.92,1.46,N
16022,51.13269,29.4154,295.13,0.42,0.45,2022-05-11,45,1,nominal,2.0NRT,274.63,0.7,N
16023,49.58208,34.63165,297.06,0.38,0.58,2022-05-11,45,1,nominal,2.0NRT,273.6,0.4,N
16024,48.22589,38.23777,298.39,0.59,0.7,2022-05-11,45,1,nominal,2.0NRT,274.08,0.92,N
16025,48.2236,38.23755,298.64,0.59,0.7,2022-05-11,45,1,nominal,2.0NRT,275.5,1.44,N
16026,50.54475,26.26032,309.56,0.5,0.41,2022-05-11,45,1,nominal,2.0NRT,280.45,2.22,N
16027,47.86776,35.15814,298.2,0.45,0.63,2022-05-11,45,1,nominal,2.0NRT,278.15,1.56,N
16028,47.56149,35.78766,310.76,0.49,0.65,2022-05-11,45,1,nominal,2.0NRT,276.67,1.7,N
16029,47.62918,34.32285,309.93,0.42,0.61,2022-05-11,48,1,nominal,2.0NRT,276.43,2.09,N
