,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
74,49.97868,27.12298,305.19,0.39,0.36,2022-05-02,16,1,VIIRS,n,2.0NRT,274.56,0.64,N
75,49.97511,27.1254,308.15,0.39,0.36,2022-05-02,16,1,VIIRS,n,2.0NRT,274.97,1.16,N
78,48.47371,34.63018,306.95,0.57,0.43,2022-05-02,16,1,VIIRS,n,2.0NRT,281.7,2.14,N
79,47.82806,36.57505,298.85,0.47,0.48,2022-05-02,16,1,VIIRS,n,2.0NRT,277.39,1.28,N
80,49.14382,29.72956,322.65,0.4,0.37,2022-05-02,16,1,VIIRS,n,2.0NRT,271.83,1.71,N
81,49.14287,29.7349,309.7,0.4,0.37,2022-05-02,16,1,VIIRS,n,2.0NRT,273.61,1.71,N
82,49.14149,29.72283,298.27,0.4,0.37,2022-05-02,16,1,VIIRS,n,2.0NRT,272.53,0.51,N
85,47.87743,35.19021,296.78,0.41,0.45,2022-05-02,16,1,VIIRS,n,2.0NRT,269.8,0.87,N
86,49.30246,26.6995,298.5,0.39,0.36,2022-05-02,16,1,VIIRS,n,2.0NRT,276.56,1.19,N
87,49.54152,24.68855,299.37,0.41,0.37,2022-05-02,16,1,VIIRS,n,2.0NRT,279.02,0.84,N
88,49.3252,24.43673,319.12,0.42,0.37,2022-05-02,16,1,VIIRS,n,2.0NRT,276.01,2.01,N
89,48.16465,30.61719,298.27,0.43,0.38,2022-05-02,16,1,VIIRS,n,2.0NRT,279.52,0.76,N
90,48.97679,24.71227,303.74,0.41,0.37,2022-05-02,16,1,VIIRS,n,2.0NRT,281.47,1.48,N
104,44.77314,33.85984,299.48,0.43,0.46,2022-05-02,16,1,VIIRS,n,2.0NRT,278.42,1.03,N
113,50.54474,26.26339,310.05,0.39,0.37,2022-05-02,16,1,VIIRS,n,2.0NRT,282.24,1.69,N
115,47.83259,38.47795,302.56,0.57,0.52,2022-05-02,16,1,VIIRS,n,2.0NRT,273.83,2.08,N
116,47.83154,38.47721,295.54,0.57,0.52,2022-05-02,16,1,VIIRS,n,2.0NRT,270.88,1.73,N
16419,48.72168,27.69335,329.84,0.33,0.55,2022-05-02,1002,1,VIIRS,n,2.0NRT,294.29,1.21,D
16420,48.62964,26.92729,329.73,0.35,0.57,2022-05-02,1002,1,VIIRS,n,2.0NRT,298.81,2.14,D
16422,49.35705,29.03824,341.34,0.55,0.51,2022-05-02,1002,1,VIIRS,n,2.0NRT,301.86,5.23,D
16436,47.42317,38.22627,336.57,0.42,0.38,2022-05-02,1002,1,VIIRS,n,2.0NRT,304.97,3.92,D
16437,47.89065,39.63522,334.78,0.39,0.36,2022-05-02,1002,1,VIIRS,n,2.0NRT,305.6,3.04,D
16438,47.21385,34.60368,342.54,0.55,0.43,2022-05-02,1002,1,VIIRS,n,2.0NRT,304.37,9.49,D
16439,47.21382,34.60196,333.95,0.55,0.43,2022-05-02,1002,1,VIIRS,n,2.0NRT,303.91,8.12,D
16440,47.62823,34.32767,333.33,0.55,0.43,2022-05-02,1002,1,VIIRS,n,2.0NRT,300.7,10.25,D
16442,48.86189,37.86106,347.87,0.41,0.37,2022-05-02,1002,1,VIIRS,n,2.0NRT,299.74,7.5,D
16443,48.99949,38.07159,332.65,0.41,0.37,2022-05-02,1002,1,VIIRS,n,2.0NRT,293.23,3.43,D
16444,49.23145,38.2327,334.15,0.4,0.37,2022-05-02,1002,1,VIIRS,n,2.0NRT,292.3,5.89,D
16445,49.23474,38.23136,349.1,0.4,0.37,2022-05-02,1002,1,VIIRS,n,2.0NRT,304.89,5.89,D
