,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
190,47.4758,35.32555,367,0.5,0.66,2022-06-16,917,1,high,2.0NRT,296.01,9.45,D
191,47.47383,35.31943,329.89,0.5,0.66,2022-06-16,917,1,nominal,2.0NRT,295.88,9.45,D
192,47.47861,35.32433,367,0.5,0.66,2022-06-16,917,1,high,2.0NRT,294.05,13.31,D
193,47.47665,35.31832,353.24,0.5,0.66,2022-06-16,917,1,nominal,2.0NRT,297.31,13.3,D
197,49.00235,38.20932,326.14,0.34,0.56,2022-06-16,917,1,nominal,2.0NRT,296.49,2.37,D
198,49.05252,38.26727,348.22,0.33,0.56,2022-06-16,917,1,nominal,2.0NRT,298.46,4.19,D
201,50.05987,36.71014,340.44,0.36,0.57,2022-06-16,917,1,nominal,2.0NRT,289.98,2.91,D
217,50.1897,31.64545,330.79,0.57,0.69,2022-06-16,920,1,nominal,2.0NRT,295.76,12.02,D
1027,50.22588,33.40353,296.12,0.57,0.69,2022-06-16,111,1,nominal,2.0NRT,280.97,1.21,N
1028,50.98408,27.03944,335.95,0.6,0.53,2022-06-16,111,1,nominal,2.0NRT,278.63,5.72,N
1029,50.5442,26.26128,305.06,0.58,0.52,2022-06-16,111,1,nominal,2.0NRT,281.93,1.99,N
1030,50.54367,26.26254,308.66,0.58,0.52,2022-06-16,111,1,nominal,2.0NRT,282.49,2.29,N
1031,47.62726,34.32686,298.8,0.77,0.77,2022-06-16,111,1,nominal,2.0NRT,281.94,1.2,N
1032,47.87366,33.44555,315.63,0.7,0.75,2022-06-16,111,1,nominal,2.0NRT,282.45,4.13,N
1033,47.87021,33.4486,323.65,0.7,0.75,2022-06-16,111,1,nominal,2.0NRT,283.08,3.78,N
2461,46.57595,32.18695,347.75,0.47,0.4,2022-06-16,1058,1,nominal,2.0NRT,308.49,6.09,D
2462,46.57527,32.18081,335.69,0.47,0.4,2022-06-16,1058,1,nominal,2.0NRT,306.69,6.09,D
2463,46.64104,32.13757,337.8,0.47,0.4,2022-06-16,1058,1,nominal,2.0NRT,304.55,2.96,D
2464,46.64036,32.13146,336.93,0.47,0.4,2022-06-16,1058,1,nominal,2.0NRT,307.44,2.96,D
2465,46.63968,32.12535,333.66,0.47,0.4,2022-06-16,1058,1,low,2.0NRT,306.95,3.25,D
2466,46.64533,32.14284,338.52,0.47,0.4,2022-06-16,1058,1,nominal,2.0NRT,305.16,4.26,D
2467,46.64466,32.13673,334.37,0.47,0.4,2022-06-16,1058,1,nominal,2.0NRT,307.87,9.64,D
2468,46.64398,32.13062,352.37,0.47,0.4,2022-06-16,1058,1,nominal,2.0NRT,308.57,9.64,D
2469,46.64895,32.142,338.22,0.47,0.4,2022-06-16,1058,1,nominal,2.0NRT,304.19,4.26,D
2470,46.64827,32.13589,350.4,0.47,0.4,2022-06-16,1058,1,nominal,2.0NRT,311.01,9.64,D
2471,46.6485,32.10456,336.22,0.47,0.4,2022-06-16,1058,1,low,2.0NRT,306.86,3.47,D
2472,46.68963,32.10753,336.51,0.47,0.4,2022-06-16,1058,1,nominal,2.0NRT,307.22,3.03,D
2474,47.09689,32.95312,338.46,0.51,0.41,2022-06-16,1058,1,nominal,2.0NRT,306.74,19.15,D
2480,47.47658,35.3215,343.4,0.43,0.46,2022-06-16,1058,1,nominal,2.0NRT,308.55,17.67,D
2481,47.29081,33.16435,340.16,0.52,0.41,2022-06-16,1058,1,nominal,2.0NRT,309.74,3.89,D
2482,47.32818,33.22692,345.83,0.52,0.42,2022-06-16,1058,1,nominal,2.0NRT,309.11,13.15,D
2483,47.295,30.23205,333.93,0.42,0.38,2022-06-16,1058,1,low,2.0NRT,306.85,6.23,D
2485,48.47931,37.89785,340.21,0.57,0.52,2022-06-16,1058,1,nominal,2.0NRT,300.89,5.44,D
2487,48.52053,34.63308,338.14,0.41,0.45,2022-06-16,1058,1,nominal,2.0NRT,305.49,3.77,D
2488,49.0421,38.29905,328.96,0.6,0.53,2022-06-16,1058,1,nominal,2.0NRT,294.67,5.75,D
2489,49.21883,35.25412,330.58,0.44,0.46,2022-06-16,1058,1,nominal,2.0NRT,300.88,2.44,D
2490,48.66558,26.5953,336.58,0.38,0.36,2022-06-16,1058,1,nominal,2.0NRT,303.46,3.09,D
2491,49.05206,29.31961,332.2,0.41,0.37,2022-06-16,1058,1,nominal,2.0NRT,300.25,2.49,D
2492,50.247,36.2678,330.32,0.5,0.49,2022-06-16,1100,1,nominal,2.0NRT,296.8,2.47,D
2494,50.73934,31.13916,341.86,0.48,0.4,2022-06-16,1100,1,nominal,2.0NRT,305.39,5.05,D
2495,50.5442,26.2607,329.8,0.38,0.36,2022-06-16,1100,1,nominal,2.0NRT,302.03,3.38,D
5520,50.54644,26.25638,296.69,0.53,0.67,2022-06-16,2312,1,nominal,2.0NRT,278.14,1.71,N
5521,50.23034,33.40417,308.23,0.5,0.49,2022-06-16,2312,1,nominal,2.0NRT,281.87,1.51,N
5525,49.65421,36.74699,304.36,0.54,0.42,2022-06-16,2312,1,nominal,2.0NRT,282.68,1.17,N
5530,49.05293,38.37808,296.6,0.47,0.39,2022-06-16,2312,1,nominal,2.0NRT,283.86,1.08,N
5531,49.05935,38.2548,299.92,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,284.28,0.8,N
5532,49.05863,38.26122,302.09,0.47,0.4,2022-06-16,2312,1,nominal,2.0NRT,284.26,0.8,N
5533,49.0141,38.42653,301.86,0.46,0.39,2022-06-16,2312,1,nominal,2.0NRT,284.59,1.31,N
