,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4798,46.06551,33.42154,334.23,0.51,0.41,2022-11-07,1057,1,nominal,2.0NRT,286.5,19.9,D
4799,46.06482,33.4149,334.85,0.51,0.41,2022-11-07,1057,1,nominal,2.0NRT,286.17,5.1,D
4800,46.06929,33.42075,353.46,0.51,0.41,2022-11-07,1057,1,nominal,2.0NRT,292.87,19.9,D
4801,46.0686,33.4141,333.81,0.51,0.41,2022-11-07,1057,1,nominal,2.0NRT,285.21,5.1,D
4802,46.07227,33.41956,340.36,0.51,0.41,2022-11-07,1057,1,nominal,2.0NRT,285.82,7.19,D
4803,46.27712,34.60495,335.1,0.39,0.44,2022-11-07,1057,1,nominal,2.0NRT,284.67,2.46,D
4804,46.27666,34.59993,337.65,0.39,0.44,2022-11-07,1057,1,nominal,2.0NRT,287.36,3.55,D
4805,46.21022,33.41697,333.86,0.52,0.41,2022-11-07,1057,1,nominal,2.0NRT,291.56,16.09,D
4806,46.19413,32.44411,328.21,0.47,0.4,2022-11-07,1057,1,nominal,2.0NRT,284.61,3.53,D
4807,46.19358,32.44313,328.79,0.47,0.4,2022-11-07,1057,1,nominal,2.0NRT,286.12,1.82,D
4808,46.57251,34.45983,337.02,0.38,0.43,2022-11-07,1057,1,nominal,2.0NRT,286.6,6.23,D
4809,46.57697,34.46409,330.99,0.38,0.43,2022-11-07,1057,1,nominal,2.0NRT,287.6,4.79,D
4810,46.5765,34.45908,355.25,0.38,0.43,2022-11-07,1057,1,nominal,2.0NRT,290.77,6.23,D
4811,46.57604,34.45406,356.38,0.38,0.43,2022-11-07,1057,1,low,2.0NRT,289.06,6.23,D
4812,46.58049,34.45832,340.39,0.38,0.43,2022-11-07,1057,1,nominal,2.0NRT,288.42,4.51,D
4813,46.58003,34.45331,338.09,0.38,0.43,2022-11-07,1057,1,nominal,2.0NRT,286.82,4.51,D
4814,46.0424,29.28014,329.14,0.39,0.37,2022-11-07,1057,1,nominal,2.0NRT,288.87,3.15,D
4816,47.8193,34.51213,329.03,0.4,0.44,2022-11-07,1057,1,nominal,2.0NRT,276.95,2.6,D
4817,48.03456,35.05247,339.7,0.42,0.45,2022-11-07,1057,1,nominal,2.0NRT,281.59,5,D
4818,48.52998,34.64887,337.84,0.41,0.45,2022-11-07,1057,1,nominal,2.0NRT,285.51,5.15,D
4819,48.47723,29.99926,343.93,0.42,0.38,2022-11-07,1057,1,nominal,2.0NRT,287.42,8.51,D
4820,48.4841,29.99734,328.37,0.42,0.38,2022-11-07,1057,1,nominal,2.0NRT,283.75,4.92,D
4821,48.48339,29.99164,338.57,0.42,0.38,2022-11-07,1057,1,nominal,2.0NRT,286.96,7.28,D
4822,48.58254,28.59809,335.29,0.4,0.37,2022-11-07,1057,1,nominal,2.0NRT,285.48,3.89,D
7294,50.01446,34.0739,300.88,0.47,0.48,2022-11-07,2311,1,nominal,2.0NRT,271.17,0.66,N
7295,49.52336,37.9573,311.07,0.49,0.4,2022-11-07,2311,1,nominal,2.0NRT,271.87,2.28,N
7297,48.53509,34.6446,336.94,0.43,0.46,2022-11-07,2311,1,nominal,2.0NRT,277.79,3.76,N
7298,48.53463,34.65043,315.95,0.43,0.46,2022-11-07,2311,1,nominal,2.0NRT,279.7,3.76,N
7299,48.53089,34.64386,333.7,0.43,0.46,2022-11-07,2311,1,nominal,2.0NRT,272.08,3.76,N
7300,48.53321,34.61469,297.28,0.43,0.46,2022-11-07,2311,1,nominal,2.0NRT,275.58,1.12,N
7301,48.53042,34.64968,316.14,0.43,0.46,2022-11-07,2311,1,nominal,2.0NRT,274.27,3.76,N
7302,48.53054,34.6492,329.24,0.43,0.46,2022-11-07,2311,1,nominal,2.0NRT,273.94,3.47,N
7303,48.51942,34.62935,312.19,0.43,0.46,2022-11-07,2311,1,nominal,2.0NRT,272.92,1.91,N
7304,48.47263,34.62759,300.85,0.43,0.46,2022-11-07,2311,1,nominal,2.0NRT,274.02,1.24,N
7305,47.83275,38.47431,297.63,0.45,0.39,2022-11-07,2311,1,nominal,2.0NRT,274.55,1.02,N
7306,47.8786,35.18575,335.93,0.4,0.44,2022-11-07,2311,1,nominal,2.0NRT,271.47,3.86,N
7307,47.87813,35.19109,303.4,0.4,0.44,2022-11-07,2311,1,nominal,2.0NRT,271.36,3.06,N
7308,47.87738,35.15269,336.61,0.4,0.44,2022-11-07,2311,1,nominal,2.0NRT,277.45,7.36,N
7309,47.86903,33.42852,304.45,0.48,0.48,2022-11-07,2311,1,nominal,2.0NRT,271.38,1.55,N
7310,47.86507,33.43358,298.55,0.47,0.48,2022-11-07,2311,1,nominal,2.0NRT,272.41,0.82,N
7315,45.51669,29.46353,298.29,0.35,0.57,2022-11-07,2313,1,nominal,2.0NRT,274.06,0.75,N
8093,50.01268,34.07112,307.69,0.4,0.6,2022-11-08,52,1,nominal,2.0NRT,270.98,0.73,N
8094,48.51946,34.62632,296.31,0.47,0.64,2022-11-08,52,1,nominal,2.0NRT,271.92,0.76,N
