,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
11954,50.06045,35.63002,328.59,0.47,0.47,2022-02-24,1057,1,VIIRS,n,2.0NRT,278.45,1.71,D
11955,48.65578,34.71101,327.61,0.41,0.45,2022-02-24,1057,1,VIIRS,n,2.0NRT,274.3,2.24,D
11956,48.79588,34.84219,337.11,0.42,0.45,2022-02-24,1057,1,VIIRS,n,2.0NRT,280.18,10.35,D
11957,48.67255,34.19842,348.45,0.39,0.44,2022-02-24,1057,1,VIIRS,n,2.0NRT,283.31,4.45,D
11958,48.6766,34.19779,339.05,0.39,0.44,2022-02-24,1057,1,VIIRS,n,2.0NRT,281.13,4.45,D
11959,48.55624,35.26192,337.25,0.43,0.46,2022-02-24,1057,1,VIIRS,n,2.0NRT,280.01,3.24,D
11963,47.42615,34.42842,331.7,0.39,0.44,2022-02-24,1057,1,VIIRS,n,2.0NRT,284.64,2.65,D
11964,47.20913,31.79076,328.05,0.46,0.39,2022-02-24,1057,1,VIIRS,n,2.0NRT,284.24,2.29,D
11965,47.78887,35.84279,338.81,0.45,0.47,2022-02-24,1057,1,VIIRS,n,2.0NRT,280.34,4.43,D
11966,48.18884,35.96436,341.88,0.46,0.47,2022-02-24,1057,1,VIIRS,n,2.0NRT,280.43,9.45,D
11967,47.79055,35.84138,343.53,0.45,0.47,2022-02-24,1057,1,VIIRS,n,2.0NRT,280.7,8.32,D
11973,47.59655,32.24201,329.07,0.48,0.4,2022-02-24,1057,1,VIIRS,n,2.0NRT,289.19,2.67,D
11978,47.29388,34.55605,332.35,0.39,0.44,2022-02-24,1057,1,VIIRS,n,2.0NRT,284.14,2.75,D
11979,47.40063,34.41707,330.46,0.39,0.44,2022-02-24,1057,1,VIIRS,n,2.0NRT,286.74,2.35,D
11980,47.27439,34.29266,334.8,0.57,0.43,2022-02-24,1057,1,VIIRS,n,2.0NRT,287.01,5.03,D
11981,47.27838,34.2919,340.8,0.57,0.43,2022-02-24,1057,1,VIIRS,n,2.0NRT,287.97,5.03,D
11983,46.58118,32.67162,341.49,0.49,0.4,2022-02-24,1057,1,VIIRS,n,2.0NRT,279.34,6.38,D
11985,46.87606,34.05456,331.12,0.55,0.43,2022-02-24,1057,1,VIIRS,n,2.0NRT,288.2,5.99,D
11987,46.57749,32.67245,336.68,0.49,0.4,2022-02-24,1057,1,VIIRS,n,2.0NRT,274.82,6.38,D
11992,45.46716,29.40041,329.15,0.39,0.36,2022-02-24,1057,1,VIIRS,n,2.0NRT,281.27,2.53,D
11995,45.48131,29.52594,338.23,0.39,0.36,2022-02-24,1057,1,VIIRS,n,2.0NRT,287.68,13.13,D
11997,45.32689,28.57153,327.51,0.39,0.36,2022-02-24,1057,1,VIIRS,n,2.0NRT,282.51,2.53,D
39019,49.07121,24.28491,298.36,0.65,0.73,2022-02-24,2311,1,VIIRS,n,2.0NRT,268.78,0.91,N
39024,50.09373,36.26431,324.07,0.38,0.44,2022-02-24,2311,1,VIIRS,n,2.0NRT,268.87,2.19,N
39030,49.07313,24.28352,300.05,0.65,0.73,2022-02-24,2311,1,VIIRS,n,2.0NRT,268.63,0.9,N
39031,50.54312,26.25479,295.62,0.53,0.67,2022-02-24,2311,1,VIIRS,n,2.0NRT,271.54,0.92,N
39038,47.3116,29.95823,295.19,0.34,0.56,2022-02-24,2311,1,VIIRS,n,2.0NRT,267.66,1.24,N
